2023-9-23,1035
2023-9-29,1036
2023-10-2,1050
2023-10-10,1053
2023-10-12,1054
2023-10-13,1055
2023-10-15,1056
2023-10-22,1057
2023-10-27,1058
2023-10-29,1060
2023-11-4,1066
2023-11-5,1067
2023-11-12,1068
2023-11-13,1069
2023-11-23,1076
2023-11-25,1077
2023-12-2,1083
2023-12-13,1085
2023-12-14,1086
2023-12-19,1088
2024-1-13,1089
2024-2-8,1090
2024-3-16,1088
2024-4-2,1090
2024-4-11,1091
2024-5-9,1092
2024-5-11,1093
2024-5-12,1092
2024-5-29,1091
2024-6-3,1090
2024-6-16,1089
2024-6-21,1090
2024-8-9,1091
2024-8-11,1090
2024-9-15,1091
2024-9-25,1092
2024-10-8,1091
2024-10-23,1090
2024-11-5,1092
2024-11-24,1091
2025-1-5,1092
2025-1-16,1093
2025-1-24,1094
2025-1-25,1095
2025-1-27,1096
2025-1-31,1097
2025-2-28,1098
2025-3-14,1099
2025-3-21,1100
2025-4-1,1101
2025-4-8,1102
2025-5-4,1103
2025-5-10,1104
2025-5-19,1103
2025-5-31,1104
2025-6-9,1107
2025-7-15,1106
2025-7-18,1107
2025-7-21,1108
2025-9-8,1109
2025-9-16,1110
2025-9-22,1111
2025-9-28,1112
2025-10-19,1113
2025-10-21,1114
2025-10-29,1113
2025-11-5,1114
2025-11-25,1115
2025-11-29,1116
2025-12-6,1117
2026-1-24,1116
