2022-6-21,3000
2022-6-25,3005
2022-7-14,3009
2022-7-19,2997
2022-7-23,2998
2022-7-29,3006
2022-8-17,3007
2022-8-19,2999
2022-8-23,3000
2022-8-27,3001
2022-9-10,3004
2022-9-17,3005
2022-9-20,3009
2022-9-30,3026
2022-10-4,3030
2022-10-8,3031
2022-10-11,3032
2022-10-14,3033
2022-10-15,3019
2022-10-21,3020
2022-11-2,3025
2022-11-22,3026
2022-11-29,3027
2022-12-24,3173
2022-12-28,3172
2023-1-7,3171
2023-1-26,3187
2023-3-8,3189
2023-3-17,3191
2023-3-28,3192
2023-4-21,3190
2023-4-24,3254
2023-5-1,3256
2023-5-12,3255
2023-5-16,3256
2023-5-23,3257
2023-6-5,3259
2023-6-12,3272
2023-6-21,3271
2023-6-23,3283
2023-6-27,3285
2023-8-2,3287
2023-8-5,3311
2023-9-9,3310
2023-10-2,3312
2023-10-10,3313
2023-10-15,3318
2023-11-23,3319
2023-11-27,3329
2023-12-9,3328
2023-12-28,3329
2024-1-3,3330
2024-1-4,3334
2024-1-18,3335
2024-1-24,3336
2024-1-25,3337
2024-2-4,3339
2024-2-17,3338
2024-2-18,3335
2024-4-2,3370
2024-4-19,3371
2024-4-28,3372
2024-4-30,3373
2024-5-13,3374
2024-5-18,3375
2024-5-21,3377
2024-6-15,3384
2024-6-22,3385
2024-6-24,3390
2024-7-3,3393
2024-7-13,3394
2024-7-24,3389
2024-7-27,3390
2024-7-30,3384
2024-8-19,3385
2024-8-24,3381
2024-9-3,3382
2024-9-11,3380
2024-10-1,3381
2024-10-12,3382
2024-10-28,3383
2024-11-21,3384
2024-11-25,3369
2024-12-4,3370
2024-12-14,3371
