2023-10-15,27505
2023-10-16,27504
2023-10-18,27506
2023-10-20,27518
2023-10-21,27520
2023-10-22,27523
2023-10-23,27528
2023-10-26,27539
2023-10-27,27537
2023-10-28,27541
2023-10-29,27547
2023-10-31,27553
2023-11-1,27556
2023-11-2,27559
2023-11-4,27567
2023-11-6,27566
2023-11-7,27568
2023-11-8,27571
2023-11-9,27573
2023-11-10,27578
2023-11-11,27579
2023-11-13,27584
2023-11-14,27588
2023-11-23,27606
2023-11-25,27602
2023-11-27,27612
2023-11-28,27622
2023-12-2,27627
2023-12-3,27628
2023-12-5,27633
2023-12-6,27639
2023-12-9,27640
2023-12-11,27645
2023-12-12,27650
2023-12-13,27653
2023-12-16,27654
2023-12-19,27664
2023-12-20,27667
2023-12-22,27672
2023-12-23,27675
2023-12-24,27673
2023-12-25,27672
2023-12-27,27676
2023-12-28,27680
2023-12-29,27687
2023-12-30,27691
2023-12-31,27699
2024-1-1,27702
2024-1-3,27703
2024-1-5,27706
2024-1-6,27707
2024-1-7,27710
2024-1-8,27716
2024-1-9,27721
2024-1-10,27723
2024-1-12,27724
2024-1-13,27725
2024-1-15,27732
2024-1-17,27733
2024-1-18,27736
2024-1-19,27742
2024-1-20,27748
2024-1-22,27761
2024-1-23,27763
2024-1-24,27770
2024-1-25,27774
2024-1-26,27777
2024-1-29,27786
2024-1-30,27791
2024-1-31,27790
2024-2-1,27792
2024-2-2,27794
2024-2-4,27795
2024-2-5,27813
2024-2-6,27820
2024-2-7,27818
2024-2-8,27824
2024-2-9,27827
2024-2-10,27830
2024-2-12,27832
2024-2-13,27835
2024-2-14,27837
2024-2-15,27841
2024-2-16,27843
2024-2-17,27846
2024-2-18,27847
2024-2-21,27846
2024-2-23,27848
2024-2-24,27846
2024-2-25,27849
2024-2-26,27852
2024-2-27,27854
2024-2-28,27852
2024-2-29,27853
2024-3-1,27856
2024-3-2,27855
2024-3-4,27857
2024-3-5,27859
2024-3-6,27857
2024-3-8,27858
2024-3-9,27856
2024-3-11,27863
2024-3-13,27864
2024-3-15,27868
2024-3-16,27877
2024-3-18,27876
2024-4-2,27896
2024-4-4,27897
2024-4-5,27899
2024-4-6,27901
2024-4-8,27911
2024-4-9,27909
2024-4-10,27912
2024-4-11,27913
2024-4-12,27916
2024-4-15,27923
2024-4-16,27925
2024-4-17,27929
2024-4-18,27928
2024-4-20,27931
2024-4-23,27933
2024-4-24,27937
2024-4-25,27941
2024-4-27,27939
2024-4-28,27937
2024-4-29,27939
2024-4-30,27945
2024-5-1,27947
2024-5-2,27944
2024-5-3,27950
2024-5-4,27955
2024-5-5,27953
2024-5-7,27961
2024-5-8,27962
2024-5-9,27966
2024-5-11,27964
2024-5-13,27970
2024-5-14,27971
2024-5-15,27978
2024-5-16,27977
2024-5-17,27976
2024-5-18,27979
2024-5-21,27981
2024-5-23,27977
2024-5-24,27976
2024-5-25,27974
2024-5-27,27978
2024-5-28,27979
2024-5-29,27974
2024-5-30,27973
2024-5-31,27980
2024-6-1,27986
2024-6-2,27993
2024-6-3,27997
2024-6-4,27998
2024-6-8,28000
2024-6-9,27999
2024-6-10,28001
2024-6-12,28008
2024-6-13,28010
2024-6-14,28009
2024-6-15,28011
2024-6-17,28016
2024-6-18,28002
2024-6-21,28012
2024-6-22,28014
2024-6-24,28018
2024-6-25,28023
2024-6-27,28027
2024-6-28,28028
2024-6-29,28030
2024-7-1,28031
2024-7-2,28034
2024-7-3,28031
2024-7-5,28028
2024-7-6,28027
2024-7-7,28031
2024-7-8,28034
2024-7-9,28036
2024-7-10,28042
2024-7-12,28041
2024-7-15,28042
2024-7-16,28045
2024-7-17,28046
2024-7-19,28051
2024-7-20,28057
2024-7-22,28059
2024-7-23,28058
2024-7-25,28050
2024-7-26,28054
