2023-10-15,27505
2023-10-16,27504
2023-10-18,27506
2023-10-20,27518
2023-10-21,27520
2023-10-22,27523
2023-10-23,27528
2023-10-26,27539
2023-10-27,27537
2023-10-28,27541
2023-10-29,27547
2023-10-31,27553
2023-11-1,27556
2023-11-2,27559
2023-11-4,27567
2023-11-6,27566
2023-11-7,27568
2023-11-8,27571
2023-11-9,27573
2023-11-10,27578
2023-11-11,27579
2023-11-13,27584
2023-11-14,27588
2023-11-23,27606
2023-11-25,27602
2023-11-27,27612
2023-11-28,27622
2023-12-2,27627
2023-12-3,27628
2023-12-5,27633
2023-12-6,27639
2023-12-9,27640
2023-12-11,27645
2023-12-12,27650
2023-12-13,27653
2023-12-16,27654
2023-12-19,27664
2023-12-20,27667
2023-12-22,27672
2023-12-23,27675
2023-12-24,27673
2023-12-25,27672
2023-12-27,27676
2023-12-28,27680
2023-12-29,27687
2023-12-30,27691
2023-12-31,27699
2024-1-1,27702
2024-1-3,27703
2024-1-5,27706
2024-1-6,27707
