2023-12-30,50660
2024-1-1,50663
2024-1-3,50677
2024-1-4,50674
2024-1-5,50675
2024-1-8,50680
2024-1-9,50704
2024-1-10,50706
2024-1-12,50717
2024-1-13,50720
2024-1-14,50730
2024-1-15,50728
2024-1-17,50736
2024-1-18,50733
2024-1-19,50732
2024-1-20,50728
2024-1-22,50729
2024-1-23,50732
2024-1-24,50728
2024-1-26,50731
2024-1-27,50732
2024-1-28,50737
2024-1-29,50735
2024-1-30,50738
2024-1-31,50735
2024-2-1,50722
2024-2-2,50726
2024-2-3,50729
2024-2-4,50728
2024-2-5,50726
2024-2-6,50728
2024-2-7,50732
2024-2-8,50729
2024-2-9,50730
2024-2-10,50732
2024-2-11,50733
2024-2-13,50736
2024-2-14,50742
2024-2-15,50745
2024-2-16,50748
2024-2-17,50755
2024-2-18,50758
