2023-12-30,50660
2024-1-1,50663
2024-1-3,50677
2024-1-4,50674
2024-1-5,50675
2024-1-8,50680
2024-1-9,50704
2024-1-10,50706
2024-1-12,50717
2024-1-13,50720
2024-1-14,50730
2024-1-15,50728
2024-1-17,50736
2024-1-18,50733
2024-1-19,50732
2024-1-20,50728
2024-1-22,50729
2024-1-23,50732
2024-1-24,50728
2024-1-26,50731
2024-1-27,50732
2024-1-28,50737
2024-1-29,50735
2024-1-30,50738
2024-1-31,50735
2024-2-1,50722
2024-2-2,50726
2024-2-3,50729
2024-2-4,50728
2024-2-5,50726
2024-2-6,50728
2024-2-7,50732
2024-2-8,50729
2024-2-9,50730
2024-2-10,50732
2024-2-11,50733
2024-2-13,50736
2024-2-14,50742
2024-2-15,50745
2024-2-16,50748
2024-2-17,50755
2024-2-18,50758
2024-2-20,50756
2024-2-21,50757
2024-2-22,50759
2024-2-23,50763
2024-2-24,50761
2024-2-26,50770
2024-2-27,50768
2024-2-28,50766
2024-2-29,50778
2024-3-1,50781
2024-3-2,50778
2024-3-3,50777
2024-3-4,50771
2024-3-5,50772
2024-3-6,50779
2024-3-7,50774
2024-3-8,50777
2024-3-10,50776
2024-3-11,50773
2024-3-12,50776
2024-3-14,50777
2024-3-15,50778
2024-3-17,50779
2024-3-18,50789
2024-4-2,50810
2024-4-4,50837
2024-4-5,50839
2024-4-6,50840
2024-4-8,50841
2024-4-9,50845
2024-4-10,50841
2024-4-12,50846
2024-4-13,50845
2024-4-16,50844
2024-4-17,50838
2024-4-18,50837
2024-4-19,50836
2024-4-20,50839
2024-4-23,50840
2024-4-24,50846
2024-4-25,50844
2024-4-26,50847
2024-4-28,50849
2024-4-29,50851
2024-4-30,50853
2024-5-1,50852
2024-5-2,50851
2024-5-5,50849
2024-5-6,50852
2024-5-7,50855
2024-5-8,50850
2024-5-9,50853
2024-5-11,50852
2024-5-12,50849
2024-5-13,50854
2024-5-14,50849
2024-5-15,50847
2024-5-16,50850
2024-5-17,50858
2024-5-18,50850
2024-5-19,50848
2024-5-20,50851
