2023-12-30,50660
2024-1-1,50663
2024-1-3,50677
2024-1-4,50674
2024-1-5,50675
2024-1-8,50680
2024-1-9,50704
2024-1-10,50706
2024-1-12,50717
2024-1-13,50720
2024-1-14,50730
2024-1-15,50728
2024-1-17,50736
2024-1-18,50733
2024-1-19,50732
2024-1-20,50728
2024-1-22,50729
2024-1-23,50732
2024-1-24,50728
2024-1-26,50731
2024-1-27,50732
2024-1-28,50737
2024-1-29,50735
2024-1-30,50738
2024-1-31,50735
2024-2-1,50722
2024-2-2,50726
2024-2-3,50729
2024-2-4,50728
2024-2-5,50726
2024-2-6,50728
2024-2-7,50732
2024-2-8,50729
2024-2-9,50730
2024-2-10,50732
2024-2-11,50733
2024-2-13,50736
2024-2-14,50742
2024-2-15,50745
2024-2-16,50748
2024-2-17,50755
2024-2-18,50758
2024-2-20,50756
2024-2-21,50757
2024-2-22,50759
2024-2-23,50763
2024-2-24,50761
2024-2-26,50770
2024-2-27,50768
2024-2-28,50766
2024-2-29,50778
2024-3-1,50781
2024-3-2,50778
2024-3-3,50777
2024-3-4,50771
2024-3-5,50772
2024-3-6,50779
2024-3-7,50774
2024-3-8,50777
2024-3-10,50776
2024-3-11,50773
2024-3-12,50776
2024-3-14,50777
2024-3-15,50778
2024-3-17,50779
2024-3-18,50789
2024-4-2,50810
2024-4-4,50837
2024-4-5,50839
2024-4-6,50840
2024-4-8,50841
2024-4-9,50845
2024-4-10,50841
2024-4-12,50846
2024-4-13,50845
2024-4-16,50844
2024-4-17,50838
2024-4-18,50837
2024-4-19,50836
2024-4-20,50839
2024-4-23,50840
2024-4-24,50846
2024-4-25,50844
2024-4-26,50847
2024-4-28,50849
2024-4-29,50851
2024-4-30,50853
2024-5-1,50852
2024-5-2,50851
2024-5-5,50849
2024-5-6,50852
2024-5-7,50855
2024-5-8,50850
2024-5-9,50853
2024-5-11,50852
2024-5-12,50849
2024-5-13,50854
2024-5-14,50849
2024-5-15,50847
2024-5-16,50850
2024-5-17,50858
2024-5-18,50850
2024-5-19,50848
2024-5-20,50851
2024-5-21,50850
2024-5-22,50856
2024-5-23,50857
2024-5-24,50858
2024-5-25,50860
2024-5-26,50857
2024-5-27,50860
2024-5-28,50862
2024-5-29,50864
2024-5-31,50871
2024-6-1,50873
2024-6-2,50874
2024-6-3,50876
2024-6-4,50879
2024-6-5,50880
2024-6-6,50882
2024-6-7,50881
2024-6-9,50887
2024-6-10,50899
2024-6-12,50900
2024-6-13,50902
2024-6-14,50904
2024-6-15,50903
2024-6-16,50905
2024-6-17,50907
2024-6-18,50905
2024-6-19,50904
2024-6-21,50906
2024-6-22,50902
2024-6-23,50903
2024-6-24,50930
2024-6-25,50943
2024-6-26,50945
2024-6-27,50948
2024-6-28,50951
2024-6-30,50954
2024-7-1,50953
2024-7-2,50954
2024-7-3,50958
2024-7-5,50970
2024-7-7,50982
2024-7-8,50981
2024-7-9,50984
2024-7-11,50987
2024-7-12,50990
2024-7-13,51002
2024-7-15,51001
2024-7-16,50997
2024-7-17,50998
2024-7-19,51011
2024-7-20,51031
2024-7-21,51034
2024-7-22,51037
2024-7-23,51036
2024-7-24,51043
2024-7-25,51045
2024-7-27,51043
2024-7-28,51044
2024-7-30,51047
2024-7-31,51054
2024-8-2,51061
2024-8-4,51062
2024-8-6,51071
2024-8-8,51066
2024-8-9,51068
2024-8-11,51069
2024-8-12,51072
2024-8-13,51068
2024-8-14,51066
2024-8-15,51067
2024-8-16,51065
2024-8-17,51067
2024-8-18,51068
2024-8-19,51072
2024-8-22,51068
2024-8-23,51067
2024-8-24,51063
2024-8-25,51061
2024-8-26,51060
2024-8-30,51062
2024-9-1,51066
2024-9-3,51070
2024-9-5,51077
2024-9-6,51080
2024-9-7,51079
2024-9-8,51081
2024-9-9,51083
2024-9-11,51085
2024-9-12,51086
2024-9-13,51085
2024-9-14,51084
2024-9-15,51092
2024-9-16,51096
2024-9-17,51097
2024-9-18,51100
2024-9-19,51104
2024-9-20,51107
2024-9-22,51109
2024-9-23,51108
2024-9-24,51104
2024-9-25,51103
2024-9-28,51106
2024-9-29,51105
2024-9-30,51106
2024-10-1,51107
2024-10-2,51105
2024-10-3,51103
2024-10-4,51106
2024-10-5,51109
2024-10-6,51120
2024-10-7,51146
2024-10-8,51209
2024-10-9,51202
2024-10-10,51222
2024-10-12,51221
2024-10-14,51228
2024-10-15,51229
2024-10-16,51234
2024-10-17,51238
2024-10-18,51239
2024-10-19,51236
2024-10-21,51235
2024-10-22,51234
