2023-1-25,16171
2023-1-27,16169
2023-1-28,16183
2023-1-29,16192
2023-1-30,16194
2023-1-31,16209
2023-2-1,16219
2023-2-2,16226
2023-2-3,16227
2023-2-4,16230
2023-2-5,16235
2023-2-7,16236
2023-2-8,16237
2023-2-10,16239
2023-2-11,16240
2023-2-12,16238
2023-2-13,16240
2023-2-14,16238
2023-2-15,16240
2023-2-16,16239
2023-2-17,16237
2023-2-18,16220
2023-2-19,16223
2023-2-21,16209
2023-2-23,16207
2023-2-24,16204
2023-2-25,16202
2023-2-26,16201
2023-2-28,16191
2023-3-1,16187
2023-3-2,16184
2023-3-3,16186
2023-3-4,16185
2023-3-7,16188
2023-3-9,16195
2023-3-10,16194
2023-3-11,16196
2023-3-12,16203
2023-3-13,16207
2023-3-14,16210
2023-3-15,16211
2023-3-17,16212
2023-3-18,16213
2023-3-19,16216
2023-3-21,16218
2023-3-22,16221
2023-3-23,16240
2023-3-24,16248
2023-3-25,16249
2023-3-26,16250
2023-3-28,16264
2023-3-29,16256
2023-3-31,16262
2023-4-1,16271
2023-4-2,16269
2023-4-3,16270
2023-4-5,16269
2023-4-6,16270
2023-4-8,16259
2023-4-9,16263
2023-4-10,16254
2023-4-12,16253
2023-4-13,16255
2023-4-14,16256
2023-4-15,16248
2023-4-16,16249
2023-4-21,16252
2023-4-25,16256
2023-4-26,16254
2023-4-28,16253
2023-4-29,16254
2023-4-30,16253
2023-5-2,16248
2023-5-3,16246
2023-5-4,16266
2023-5-5,16274
2023-5-7,16280
2023-5-9,16282
2023-5-10,16281
2023-5-12,16280
2023-5-13,16283
2023-5-16,16285
2023-5-17,16290
2023-5-18,16291
2023-5-20,16297
2023-5-24,16300
2023-6-1,16306
2023-6-3,16305
2023-6-5,16304
2023-6-6,16303
2023-6-8,16304
2023-6-9,16305
2023-6-10,16306
2023-6-11,16312
2023-6-12,16313
2023-6-14,16320
2023-6-17,16325
2023-6-18,16323
2023-6-19,16314
2023-6-20,16313
2023-6-21,16311
2023-6-22,16312
2023-6-23,16314
2023-6-24,16320
2023-6-25,16323
2023-6-26,16324
2023-6-27,16332
2023-6-28,16334
2023-6-29,16339
2023-7-2,16343
2023-7-3,16341
2023-7-10,16344
2023-7-12,16356
2023-7-13,16357
2023-7-14,16356
2023-7-16,16355
2023-7-18,16364
2023-7-19,16363
2023-7-22,16364
2023-7-25,16371
2023-7-27,16372
2023-7-29,16373
2023-8-1,16374
2023-8-2,16375
2023-8-3,16376
2023-8-8,16379
2023-8-9,16380
2023-8-10,16379
2023-8-12,16380
2023-8-13,16384
2023-8-14,16385
2023-8-15,16399
2023-8-16,16400
2023-8-17,16401
2023-8-18,16443
2023-8-19,16517
2023-8-20,16516
2023-8-22,16518
2023-8-27,16519
2023-8-28,16575
2023-8-29,16573
2023-8-31,16582
2023-9-3,16581
2023-9-4,16584
2023-9-6,16585
2023-9-7,16630
2023-9-9,16646
2023-9-11,16661
2023-9-14,16689
2023-9-15,16687
2023-9-17,16690
2023-9-18,16701
2023-9-19,16717
2023-9-20,16718
2023-9-21,16724
2023-9-22,16752
2023-9-23,16822
2023-9-24,16823
2023-9-25,16840
2023-9-27,16860
2023-9-28,16871
2023-9-29,16925
2023-9-30,17160
2023-10-2,17164
2023-10-3,17206
2023-10-4,17204
2023-10-6,17209
2023-10-7,17206
2023-10-8,17203
2023-10-11,17204
2023-10-12,17211
2023-10-13,17213
2023-10-14,17215
2023-10-15,17214
2023-10-17,17221
2023-10-18,17223
2023-10-20,17224
2023-10-21,17226
2023-10-22,17225
2023-10-23,17224
