
2023-1-25,16171
2023-1-27,16169
2023-1-28,16183
2023-1-29,16192
2023-1-30,16194
2023-1-31,16209
2023-2-1,16219
2023-2-2,16226
2023-2-3,16227
2023-2-4,16230
2023-2-5,16235
2023-2-7,16236
2023-2-8,16237
2023-2-10,16239
2023-2-11,16240
2023-2-12,16238
2023-2-13,16240
2023-2-14,16238
2023-2-15,16240
2023-2-16,16239
2023-2-17,16237
2023-2-18,16220
2023-2-19,16223
2023-2-21,16209
2023-2-23,16207
2023-2-24,16204
2023-2-25,16202
2023-2-26,16201
2023-2-28,16191
2023-3-1,16187
2023-3-2,16184
2023-3-3,16186
2023-3-4,16185
2023-3-7,16188
2023-3-9,16195
2023-3-10,16194
2023-3-11,16196
2023-3-12,16203
2023-3-13,16207
2023-3-14,16210
2023-3-15,16211
2023-3-17,16212
2023-3-18,16213
2023-3-19,16216
2023-3-21,16218
2023-3-22,16221
2023-3-23,16240
2023-3-24,16248
2023-3-25,16249
2023-3-26,16250
2023-3-28,16264
2023-3-29,16256
2023-3-31,16262
2023-4-1,16271
2023-4-2,16269
2023-4-3,16270
2023-4-5,16269
2023-4-6,16270
2023-4-8,16259
2023-4-9,16263
2023-4-10,16254
2023-4-12,16253
2023-4-13,16255
2023-4-14,16256
2023-4-15,16248
