2023-1-17,18469
2023-1-21,18637
2023-1-23,18639
2023-1-24,18635
2023-1-25,18641
2023-1-26,18654
2023-1-27,18670
2023-1-28,18684
2023-1-29,18685
2023-1-30,18684
2023-2-1,18687
2023-2-2,18695
2023-2-3,18699
2023-2-4,18716
2023-2-5,18719
2023-2-7,18721
2023-2-8,18725
2023-2-9,18733
2023-2-11,18746
2023-2-12,18762
2023-2-15,18765
2023-2-17,18769
2023-2-19,18785
2023-2-21,18783
2023-2-23,18771
2023-2-24,18770
2023-2-25,18769
2023-2-26,18770
2023-2-27,18769
2023-3-4,18770
2023-3-6,18786
2023-3-7,18799
2023-3-13,18798
2023-3-14,18797
2023-3-15,18795
2023-3-16,18801
2023-3-17,18805
2023-3-18,18813
2023-3-20,18798
2023-3-21,18810
2023-3-22,18811
2023-3-23,18822
2023-3-25,18824
2023-3-26,18829
2023-3-28,18827
2023-3-29,18833
2023-3-30,18851
2023-3-31,18857
2023-4-1,18872
2023-4-3,18874
2023-4-4,18875
2023-4-8,18876
2023-4-9,18877
2023-4-10,18878
2023-4-12,18884
2023-4-15,18891
2023-4-16,18890
2023-4-22,18895
2023-4-23,18898
2023-4-24,18905
2023-4-25,18884
2023-4-26,18885
2023-4-30,18880
2023-5-12,18882
2023-5-13,18896
2023-5-14,18902
2023-5-15,18904
2023-5-16,18916
2023-5-17,18930
2023-5-19,18933
2023-5-21,18932
2023-6-5,18935
2023-6-10,18934
2023-6-14,18933
2023-6-15,18940
2023-6-25,18941
2023-7-3,18940
2023-7-11,18942
2023-7-12,18944
2023-7-19,18946
2023-7-22,18947
2023-7-23,18948
2023-7-26,18949
2023-7-27,18950
2023-7-28,18956
2023-8-2,18958
2023-8-3,18957
2023-8-9,18961
2023-8-14,18944
2023-8-16,18946
2023-8-19,18945
2023-8-23,18947
2023-8-24,18957
2023-8-26,18968
2023-8-27,18966
2023-8-29,18927
2023-9-1,18926
2023-9-3,18928
2023-9-6,18930
2023-9-7,18928
2023-9-12,18927
2023-9-15,18929
2023-9-18,18928
2023-9-21,18944
2023-9-22,18942
2023-9-23,18943
2023-9-27,18945
2023-9-28,18952
2023-9-29,18953
2023-10-2,18954
2023-10-3,18955
2023-10-4,18956
