
2022-9-20,602
2022-9-22,610
2022-9-25,609
2022-10-12,610
2022-10-19,618
2022-10-21,619
2022-10-27,618
2022-10-30,620
2022-11-1,619
2022-11-9,618
2022-11-10,620
2022-11-13,621
2022-11-18,622
2022-11-25,630
2022-11-27,631
2022-11-28,630
2022-12-1,631
2022-12-2,630
2022-12-4,632
2022-12-6,633
2022-12-8,634
2022-12-10,633
2022-12-11,634
2022-12-24,635
2022-12-30,637
2023-1-6,638
2023-1-7,640
2023-1-14,641
2023-1-15,640
2023-1-17,641
2023-1-18,640
2023-1-21,641
2023-1-23,642
2023-1-24,643
2023-1-25,647
2023-2-8,650
2023-2-9,651
2023-2-19,652
2023-2-23,655
2023-3-3,656
2023-3-15,657
