2023-11-29,5798
2023-12-2,5799
2023-12-7,5800
2023-12-8,5801
2023-12-9,5804
2023-12-11,5803
2023-12-12,5805
2023-12-13,5807
2023-12-14,5804
2023-12-17,5805
2023-12-20,5804
2023-12-26,5805
2023-12-28,5804
2023-12-30,5805
2023-12-31,5804
2024-1-3,5803
2024-1-4,5804
2024-1-5,5807
2024-1-6,5804
2024-1-7,5802
2024-1-13,5804
2024-1-15,5802
2024-1-17,5803
2024-1-18,5813
2024-1-19,5818
2024-1-22,5821
2024-1-23,5820
2024-1-29,5821
2024-1-31,5825
2024-2-1,5826
2024-2-3,5829
2024-2-4,5825
2024-2-6,5827
2024-2-8,5830
2024-2-9,5828
2024-2-10,5829
2024-2-11,5832
2024-2-13,5833
2024-2-16,5835
2024-2-18,5834
2024-2-20,5833
