2023-11-29,5798
2023-12-2,5799
2023-12-7,5800
2023-12-8,5801
2023-12-9,5804
2023-12-11,5803
2023-12-12,5805
2023-12-13,5807
2023-12-14,5804
2023-12-17,5805
2023-12-20,5804
2023-12-26,5805
2023-12-28,5804
2023-12-30,5805
2023-12-31,5804
2024-1-3,5803
2024-1-4,5804
2024-1-5,5807
2024-1-6,5804
2024-1-7,5802
2024-1-13,5804
2024-1-15,5802
2024-1-17,5803
2024-1-18,5813
2024-1-19,5818
2024-1-22,5821
2024-1-23,5820
2024-1-29,5821
2024-1-31,5825
2024-2-1,5826
2024-2-3,5829
2024-2-4,5825
2024-2-6,5827
2024-2-8,5830
2024-2-9,5828
2024-2-10,5829
2024-2-11,5832
2024-2-13,5833
2024-2-16,5835
2024-2-18,5834
2024-2-20,5833
2024-2-21,5836
2024-2-26,5835
2024-2-28,5830
2024-2-29,5832
2024-3-5,5831
2024-3-6,5833
2024-3-10,5830
2024-3-11,5833
2024-3-12,5840
2024-3-18,5841
2024-4-2,5856
2024-4-4,5859
2024-4-6,5860
2024-4-10,5870
2024-4-13,5871
2024-4-15,5874
2024-4-17,5877
2024-4-19,5876
2024-4-20,5875
2024-4-21,5876
2024-4-22,5888
2024-4-23,5900
2024-4-24,5901
2024-4-25,5900
2024-4-26,5903
2024-4-27,5904
2024-4-29,5903
2024-5-2,5905
2024-5-3,5911
2024-5-4,5914
2024-5-6,5915
2024-5-11,5917
2024-5-13,5916
2024-5-14,5922
2024-5-15,5923
2024-5-16,5924
2024-5-17,5925
2024-5-18,5921
2024-5-19,5914
2024-5-21,5915
2024-5-22,5916
2024-5-24,5915
2024-5-25,5922
2024-5-26,5926
2024-5-31,5931
2024-6-3,5933
2024-6-4,5931
2024-6-7,5929
2024-6-8,5930
2024-6-9,5933
2024-6-11,5932
2024-6-14,5930
2024-6-15,5929
2024-6-16,5928
2024-6-18,5929
2024-6-21,5928
2024-6-22,5929
2024-6-26,5931
2024-6-30,5930
2024-7-2,5931
2024-7-3,5930
2024-7-8,5921
2024-7-12,5922
2024-7-17,5924
2024-7-22,5938
2024-7-24,5945
2024-7-25,5946
2024-7-26,5949
2024-7-27,5950
2024-7-28,5967
2024-7-29,5973
2024-7-30,5971
2024-7-31,5967
2024-8-1,5966
2024-8-2,5963
2024-8-4,5962
2024-8-5,5981
2024-8-9,5980
2024-8-10,5981
2024-8-12,5982
2024-8-13,5981
2024-8-16,5980
2024-8-18,5979
2024-8-19,5980
2024-8-22,5986
2024-8-23,5987
2024-8-24,5988
2024-8-25,5987
2024-8-26,5988
2024-9-1,5975
2024-9-3,5985
2024-9-5,5986
2024-9-9,5987
2024-9-11,5981
2024-9-14,5982
2024-9-16,5983
2024-9-17,5984
2024-9-21,5987
2024-9-22,5986
2024-9-25,5987
2024-9-27,5990
2024-9-28,5991
2024-10-1,6020
2024-10-4,6022
2024-10-9,6025
2024-10-12,6026
2024-10-14,6033
2024-10-18,6035
2024-10-25,6034
2024-10-31,6036
2024-11-2,6037
2024-11-3,6038
2024-11-4,6047
2024-11-7,6045
2024-11-10,6054
2024-11-12,6055
2024-11-13,6054
2024-11-20,6057
2024-11-24,6058
2024-11-26,6059
2024-11-28,6061
2024-11-30,6063
2024-12-1,6066
2024-12-2,6069
2024-12-3,6064
2024-12-7,6066
2024-12-9,6091
2024-12-10,6096
2024-12-12,6097
2024-12-13,6098
2024-12-14,6099
2024-12-24,6104
2024-12-25,6109
2024-12-26,6110
2024-12-28,6113
2024-12-29,6115
2024-12-30,6116
2025-1-5,6121
2025-1-14,6134
2025-1-15,6146
2025-1-20,6148
2025-1-21,6145
2025-1-22,6148
2025-1-26,6149
2025-1-30,6148
2025-2-2,6149
2025-2-3,6148
2025-2-5,6149
2025-2-7,6148
2025-2-8,6149
2025-2-10,6150
2025-2-12,6152
2025-2-14,6153
2025-2-19,6156
2025-2-21,6157
2025-2-22,6156
2025-2-23,6159
2025-2-24,6168
2025-2-25,6167
