2024-2-18,19628
2024-2-20,19626
2024-2-21,19627
2024-2-23,19625
2024-2-24,19637
2024-2-26,19652
2024-2-27,19654
2024-2-28,19670
2024-3-1,19655
2024-3-4,19656
2024-3-6,19655
2024-3-8,19659
2024-3-11,19662
2024-3-12,19663
2024-3-13,19665
2024-3-14,19672
2024-3-15,19674
2024-3-17,19673
2024-3-18,19675
2024-4-2,19691
2024-4-3,19689
2024-4-4,19690
2024-4-5,19688
2024-4-7,19689
2024-4-8,19694
2024-4-9,19696
2024-4-11,19697
2024-4-12,19698
2024-4-14,19703
2024-4-15,19704
2024-4-18,19700
2024-4-19,19699
2024-4-22,19701
2024-4-23,19703
2024-4-25,19701
2024-4-26,19700
2024-4-28,19702
2024-4-29,19712
2024-4-30,19714
2024-5-2,19719
2024-5-3,19718
2024-5-5,19719
2024-5-6,19722
2024-5-7,19724
2024-5-9,19725
2024-5-12,19728
2024-5-15,19730
2024-5-20,19731
2024-5-21,19732
2024-5-22,19734
2024-5-23,19733
2024-5-24,19736
2024-5-26,19737
2024-5-27,19744
2024-5-28,19743
2024-5-29,19746
2024-5-30,19747
2024-5-31,19748
2024-6-2,19749
2024-6-3,19748
2024-6-4,19747
2024-6-6,19749
2024-6-7,19754
2024-6-9,19756
2024-6-10,19755
2024-6-11,19757
2024-6-14,19760
2024-6-16,19759
2024-6-17,19760
2024-6-20,19753
2024-6-23,19756
2024-6-24,19732
2024-6-26,19734
2024-6-27,19736
2024-6-28,19739
2024-6-30,19749
2024-7-1,19753
2024-7-3,19754
2024-7-5,19761
2024-7-7,19764
2024-7-8,19771
2024-7-10,19774
2024-7-11,19775
2024-7-12,19777
2024-7-14,19778
2024-7-15,19782
2024-7-16,19781
2024-7-18,19780
2024-7-19,19787
2024-7-21,19785
2024-7-22,19790
2024-7-24,19793
2024-7-25,19795
2024-7-26,19797
2024-7-28,19800
2024-7-29,19799
2024-7-30,19798
2024-7-31,19801
2024-8-2,19809
2024-8-5,19812
2024-8-7,19819
2024-8-10,19818
2024-8-11,19820
2024-8-12,19821
2024-8-13,19819
2024-8-14,19818
2024-8-18,19820
2024-8-19,19821
2024-8-20,19823
2024-8-23,19829
2024-8-25,19827
2024-8-26,19824
2024-8-30,19823
2024-9-1,19824
2024-9-4,19827
2024-9-5,19828
2024-9-6,19830
2024-9-9,19832
2024-9-11,19833
2024-9-12,19834
2024-9-14,19835
2024-9-15,19843
2024-9-16,19854
2024-9-17,19855
2024-9-19,19860
2024-9-20,19859
2024-9-22,19860
2024-9-23,19865
2024-9-24,19862
2024-9-27,19867
2024-9-29,19865
2024-9-30,19869
2024-10-1,19870
2024-10-3,19879
2024-10-6,19880
2024-10-7,19882
2024-10-8,19886
2024-10-10,19888
2024-10-12,19892
2024-10-14,19894
2024-10-15,19891
2024-10-16,19892
