
2023-1-17,31819
2023-1-21,31875
2023-1-23,31880
2023-1-24,31885
2023-1-25,31897
2023-1-26,31902
2023-1-27,31922
2023-1-28,31936
2023-1-29,31945
2023-1-30,31960
2023-1-31,31979
2023-2-1,31990
2023-2-2,32005
2023-2-3,32028
2023-2-4,32037
2023-2-5,32061
2023-2-7,32077
2023-2-8,32092
2023-2-9,32099
2023-2-10,32104
2023-2-11,32118
2023-2-12,32134
2023-2-14,32142
2023-2-15,32151
2023-2-16,32155
2023-2-17,32161
2023-2-18,32170
2023-2-19,32174
2023-2-20,32183
2023-2-21,32190
2023-2-22,32199
2023-2-23,32209
2023-2-24,32220
2023-2-25,32230
2023-2-26,32244
2023-2-28,32265
2023-3-1,32289
2023-3-2,32292
2023-3-3,32298
2023-3-4,32308
2023-3-5,32325
2023-3-6,32340
2023-3-7,32360
2023-3-8,32391
2023-3-9,32399
2023-3-10,32417
2023-3-11,32420
2023-3-12,32432
2023-3-13,32436
2023-3-14,32447
2023-3-15,32472
2023-3-16,32491
2023-3-17,32497
2023-3-18,32501
2023-3-19,32512
2023-3-20,32516
2023-3-21,32522
2023-3-22,32530
2023-3-23,32538
2023-3-24,32541
2023-3-25,32560
2023-3-26,32565
2023-3-28,32573
2023-3-29,32582
2023-3-30,32591
2023-3-31,32609
2023-4-1,32631
2023-4-2,32642
2023-4-3,32660
2023-4-4,32669
2023-4-5,32679
2023-4-6,32692
2023-4-8,32700
2023-4-9,32708
2023-4-10,32716
2023-4-11,32725
2023-4-12,32729
2023-4-13,32738
2023-4-14,32750
2023-4-15,32761
2023-4-16,32768
2023-4-17,32777
2023-4-18,32793
2023-4-19,32802
2023-4-20,32804
2023-4-21,32809
2023-4-22,32812
2023-4-23,32817
2023-4-24,32820
2023-4-25,32843
2023-4-26,32860
2023-4-27,32870
2023-4-28,32881
2023-4-29,32882
2023-4-30,32918
2023-5-1,32924
2023-5-2,32929
2023-5-3,32938
2023-5-4,32946
2023-5-5,32944
2023-5-6,32951
2023-5-7,32955
2023-5-8,32963
2023-5-9,32971
2023-5-10,32983
2023-5-11,32996
2023-5-12,33008
2023-5-13,33017
2023-5-14,33027
2023-5-15,33040
2023-5-16,33055
2023-5-17,33059
2023-5-18,33064
2023-5-19,33069
2023-5-20,33075
2023-5-21,33082
2023-5-22,33084
2023-5-23,33098
2023-5-24,33109
2023-5-25,33124
2023-5-26,33138
2023-5-27,33149
2023-6-1,33189
2023-6-2,33201
2023-6-3,33204
2023-6-4,33210
2023-6-5,33216
2023-6-6,33223
2023-6-7,33229
2023-6-8,33232
2023-6-9,33245
2023-6-10,33247
2023-6-11,33249
