
2023-1-17,31819
2023-1-21,31875
2023-1-23,31880
2023-1-24,31885
2023-1-25,31897
2023-1-26,31902
2023-1-27,31922
2023-1-28,31936
2023-1-29,31945
2023-1-30,31960
2023-1-31,31979
2023-2-1,31990
2023-2-2,32005
2023-2-3,32028
2023-2-4,32037
2023-2-5,32061
2023-2-7,32077
2023-2-8,32092
2023-2-9,32099
2023-2-10,32104
2023-2-11,32118
2023-2-12,32134
2023-2-14,32142
2023-2-15,32151
2023-2-16,32155
2023-2-17,32161
2023-2-18,32170
2023-2-19,32174
2023-2-20,32183
2023-2-21,32190
2023-2-22,32199
2023-2-23,32209
2023-2-24,32220
2023-2-25,32230
2023-2-26,32244
2023-2-28,32265
2023-3-1,32289
2023-3-2,32292
2023-3-3,32298
2023-3-4,32308
2023-3-5,32325
2023-3-6,32340
2023-3-7,32360
2023-3-8,32391
2023-3-9,32399
2023-3-10,32417
2023-3-11,32420
2023-3-12,32432
2023-3-13,32436
2023-3-14,32447
2023-3-15,32472
2023-3-16,32491
2023-3-17,32497
2023-3-18,32501
