2023-1-17,31819
2023-1-21,31875
2023-1-23,31880
2023-1-24,31885
2023-1-25,31897
2023-1-26,31902
2023-1-27,31922
2023-1-28,31936
2023-1-29,31945
2023-1-30,31960
2023-1-31,31979
2023-2-1,31990
2023-2-2,32005
2023-2-3,32028
2023-2-4,32037
2023-2-5,32061
2023-2-7,32077
2023-2-8,32092
2023-2-9,32099
2023-2-10,32104
2023-2-11,32118
2023-2-12,32134
2023-2-14,32142
2023-2-15,32151
2023-2-16,32155
2023-2-17,32161
2023-2-18,32170
2023-2-19,32174
2023-2-20,32183
2023-2-21,32190
2023-2-22,32199
2023-2-23,32209
2023-2-24,32220
2023-2-25,32230
2023-2-26,32244
2023-2-28,32265
2023-3-1,32289
2023-3-2,32292
2023-3-3,32298
2023-3-4,32308
2023-3-5,32325
2023-3-6,32340
2023-3-7,32360
2023-3-8,32391
2023-3-9,32399
2023-3-10,32417
2023-3-11,32420
2023-3-12,32432
2023-3-13,32436
2023-3-14,32447
2023-3-15,32472
2023-3-16,32491
2023-3-17,32497
2023-3-18,32501
2023-3-19,32512
2023-3-20,32516
2023-3-21,32522
2023-3-22,32530
2023-3-23,32538
2023-3-24,32541
2023-3-25,32560
2023-3-26,32565
2023-3-28,32573
2023-3-29,32582
2023-3-30,32591
2023-3-31,32609
2023-4-1,32631
2023-4-2,32642
2023-4-3,32660
2023-4-4,32669
2023-4-5,32679
2023-4-6,32692
2023-4-8,32700
2023-4-9,32708
2023-4-10,32716
2023-4-11,32725
2023-4-12,32729
2023-4-13,32738
2023-4-14,32750
2023-4-15,32761
2023-4-16,32768
2023-4-17,32777
2023-4-18,32793
2023-4-19,32802
2023-4-20,32804
2023-4-21,32809
2023-4-22,32812
2023-4-23,32817
2023-4-24,32820
2023-4-25,32843
2023-4-26,32860
2023-4-27,32870
2023-4-28,32881
2023-4-29,32882
2023-4-30,32918
2023-5-1,32924
2023-5-2,32929
2023-5-3,32938
2023-5-4,32946
2023-5-5,32944
2023-5-6,32951
2023-5-7,32955
2023-5-8,32963
2023-5-9,32971
2023-5-10,32983
2023-5-11,32996
2023-5-12,33008
2023-5-13,33017
2023-5-14,33027
2023-5-15,33040
2023-5-16,33055
2023-5-17,33059
2023-5-18,33064
2023-5-19,33069
2023-5-20,33075
2023-5-21,33082
2023-5-22,33084
2023-5-23,33098
2023-5-24,33109
2023-5-25,33124
2023-5-26,33138
2023-5-27,33149
2023-6-1,33189
2023-6-2,33201
2023-6-3,33204
2023-6-4,33210
2023-6-5,33216
2023-6-6,33223
2023-6-7,33229
2023-6-8,33232
2023-6-9,33245
2023-6-10,33247
2023-6-11,33249
2023-6-12,33236
2023-6-13,33245
2023-6-14,33252
2023-6-15,33272
2023-6-16,33283
2023-6-17,33290
2023-6-18,33300
2023-6-19,33307
2023-6-20,33313
2023-6-21,33323
2023-6-22,33337
2023-6-23,33342
2023-6-24,33352
2023-6-25,33359
2023-6-26,33379
2023-6-27,33388
2023-6-28,33389
2023-6-29,33396
2023-6-30,33406
2023-7-1,33410
2023-7-2,33411
2023-7-3,33422
2023-7-4,33430
2023-7-5,33435
2023-7-6,33444
2023-7-10,33459
2023-7-11,33464
2023-7-12,33467
2023-7-13,33476
2023-7-14,33486
2023-7-15,33488
2023-7-16,33499
2023-7-17,33511
2023-7-18,33530
2023-7-19,33544
2023-7-20,33553
2023-7-21,33557
2023-7-22,33567
2023-7-23,33576
2023-7-24,33577
2023-7-25,33584
2023-7-26,33590
2023-7-27,33597
2023-7-28,33602
2023-7-29,33609
2023-7-30,33619
2023-7-31,33631
2023-8-1,33636
2023-8-2,33641
2023-8-3,33660
2023-8-4,33674
2023-8-5,33683
2023-8-6,33705
2023-8-7,33713
2023-8-8,33743
2023-8-9,33748
2023-8-10,33752
2023-8-11,33765
2023-8-12,33773
2023-8-13,33801
2023-8-14,33808
2023-8-15,33826
2023-8-16,33839
2023-8-17,33847
2023-8-18,33856
2023-8-19,33867
2023-8-20,33875
2023-8-21,33892
2023-8-22,33900
2023-8-23,33913
2023-8-24,33918
2023-8-25,33934
2023-8-27,33945
2023-8-28,33965
2023-8-29,33996
2023-8-31,34030
2023-9-1,34037
2023-9-3,34056
2023-9-4,34075
2023-9-6,34081
2023-9-7,34102
2023-9-9,34126
2023-9-11,34152
2023-9-12,34159
