2022-6-21,38801
2022-6-23,38798
2022-6-24,38800
2022-6-27,38798
2022-6-28,38796
2022-6-29,38797
2022-6-30,38796
2022-7-1,38792
2022-7-2,38794
2022-7-4,38796
2022-7-5,38794
2022-7-6,38793
2022-7-8,38795
2022-7-9,38797
2022-7-10,38792
2022-7-11,38791
2022-7-12,38792
2022-7-13,38793
2022-7-14,38794
2022-7-16,38797
2022-7-17,38793
2022-7-18,38792
2022-7-19,38788
2022-7-20,38790
2022-7-21,38785
2022-7-22,38783
2022-7-26,38781
2022-7-27,38780
2022-7-29,38781
2022-7-31,38783
2022-8-1,38778
2022-8-3,38780
2022-8-4,38782
2022-8-7,38785
2022-8-8,38778
2022-8-9,38779
2022-8-10,38784
2022-8-11,38787
2022-8-12,38781
2022-8-14,38783
2022-8-15,38786
2022-8-16,38790
2022-8-17,38791
2022-8-19,38789
2022-8-20,38787
2022-8-21,38790
2022-8-23,38793
2022-8-24,38797
2022-8-26,38802
2022-8-28,38803
2022-8-29,38800
2022-8-30,38802
2022-9-1,38803
2022-9-2,38806
2022-9-3,38808
2022-9-4,38806
2022-9-5,38807
2022-9-7,38804
2022-9-8,38806
2022-9-11,38807
2022-9-13,38804
2022-9-15,38803
2022-9-17,38804
2022-9-18,38805
2022-9-19,38804
2022-9-20,38803
