2024-7-28,8462
2024-7-30,8463
2024-7-31,8465
2024-8-1,8467
2024-8-2,8465
2024-8-4,8472
2024-8-5,8474
2024-8-8,8476
2024-8-9,8477
2024-8-10,8476
2024-8-11,8480
2024-8-12,8481
2024-8-13,8482
2024-8-14,8486
2024-8-15,8488
2024-8-16,8492
2024-8-17,8498
2024-8-18,8500
2024-8-19,8505
2024-8-22,8506
2024-8-24,8507
2024-8-25,8511
2024-8-26,8514
2024-8-30,8519
2024-9-3,8534
2024-9-5,8536
2024-9-6,8539
2024-9-7,8538
2024-9-9,8540
2024-9-10,8538
2024-9-12,8541
2024-9-14,8543
2024-9-15,8546
2024-9-16,8547
2024-9-17,8548
2024-9-18,8550
2024-9-20,8551
2024-9-21,8552
2024-9-22,8553
2024-9-23,8554
2024-9-24,8555
2024-9-25,8559
2024-9-27,8561
2024-9-28,8563
2024-9-29,8567
2024-9-30,8566
