2023-3-17,7819
2023-3-20,7823
2023-3-23,7824
2023-3-26,7829
2023-3-29,7828
2023-4-7,7833
2023-4-10,7839
2023-4-12,7841
2023-4-14,7843
2023-4-18,7844
2023-4-19,7846
2023-4-24,7850
2023-4-25,7852
2023-4-26,7853
2023-4-27,7852
2023-4-28,7853
2023-4-29,7854
2023-4-30,7857
2023-5-2,7862
2023-5-5,7865
2023-5-7,7868
2023-5-8,7869
2023-5-10,7875
2023-5-14,7881
2023-5-15,7882
2023-5-17,7887
2023-5-18,7890
2023-5-20,7891
2023-5-21,7895
2023-5-24,7901
2023-5-27,7903
2023-6-1,7907
2023-6-4,7909
2023-6-5,7910
2023-6-13,7921
2023-6-14,7922
2023-6-21,7931
2023-6-22,7933
2023-6-25,7937
2023-6-26,7938
2023-6-27,7939
2023-6-28,7941
2023-7-3,7943
2023-7-4,7942
2023-7-6,7944
2023-7-10,7946
2023-7-11,7948
2023-7-13,7949
2023-7-14,7951
2023-7-16,7954
2023-7-17,7955
2023-7-19,7958
2023-7-21,7959
2023-7-24,7965
2023-7-26,7966
2023-7-28,7969
2023-7-29,7970
2023-7-31,7977
2023-8-4,7980
2023-8-6,7983
2023-8-8,7984
2023-8-10,7986
2023-8-12,7993
2023-8-14,7996
2023-8-17,8001
2023-8-20,8005
2023-8-23,8014
2023-8-26,8021
2023-8-27,8027
2023-8-28,8059
2023-8-29,8110
2023-8-31,8114
2023-9-1,8115
2023-9-2,8116
2023-9-5,8123
2023-9-6,8124
2023-9-7,8123
2023-9-8,8125
2023-9-9,8127
2023-9-11,8129
2023-9-13,8140
2023-9-22,8153
2023-9-23,8155
2023-9-24,8157
2023-9-27,8169
2023-9-29,8179
2023-10-1,8184
2023-10-2,8187
2023-10-3,8188
2023-10-5,8190
2023-10-6,8192
2023-10-8,8198
2023-10-9,8202
2023-10-10,8205
2023-10-12,8206
2023-10-13,8212
2023-10-14,8213
2023-10-15,8216
2023-10-16,8221
2023-10-20,8232
2023-10-22,8233
2023-10-24,8235
2023-10-26,8241
2023-10-27,8242
2023-10-28,8245
2023-10-29,8248
2023-10-31,8252
2023-11-2,8260
2023-11-4,8265
2023-11-5,8270
2023-11-6,8275
2023-11-7,8273
2023-11-9,8274
2023-11-10,8273
2023-11-12,8274
2023-11-13,8276
2023-11-14,8278
2023-11-23,8285
2023-11-24,8284
2023-11-27,8290
2023-11-28,8296
2023-12-2,8308
2023-12-3,8319
2023-12-5,8330
2023-12-6,8326
2023-12-8,8336
2023-12-11,8345
2023-12-12,8343
2023-12-14,8350
2023-12-16,8353
2023-12-17,8357
2023-12-19,8371
2023-12-22,8375
2023-12-24,8371
2023-12-25,8370
2023-12-28,8380
2023-12-29,8384
2023-12-30,8387
2024-1-1,8390
2024-1-3,8423
2024-1-4,8429
2024-1-5,8434
2024-1-7,8453
2024-1-8,8456
2024-1-9,8457
2024-1-12,8470
2024-1-14,8468
2024-1-15,8474
2024-1-17,8371
2024-1-18,8476
2024-1-19,8475
