2023-11-23,12750
2023-11-24,12752
2023-11-27,12758
2023-11-28,12759
2023-12-2,12761
2023-12-3,12763
2023-12-5,12769
2023-12-7,12770
2023-12-8,12772
2023-12-11,12775
2023-12-12,12779
2023-12-14,12780
2023-12-16,12786
2023-12-17,12788
2023-12-19,12794
2023-12-22,12796
2023-12-24,12799
2023-12-25,12800
2023-12-26,12803
2023-12-28,12807
2023-12-29,12813
2023-12-30,12814
2024-1-1,12819
2024-1-3,12837
2024-1-4,12854
2024-1-7,12855
2024-1-8,12907
2024-1-9,12911
2024-1-12,13017
2024-1-14,13060
2024-1-15,13144
2024-1-17,13209
2024-1-18,13212
2024-1-19,13215
2024-1-22,13274
2024-1-23,13276
2024-1-24,13277
2024-1-25,13336
2024-1-26,13340
2024-1-28,13335
2024-1-29,13412
2024-1-30,13438
2024-2-1,13449
2024-2-2,13554
2024-2-4,13555
2024-2-5,13663
2024-2-6,13697
2024-2-8,13799
2024-2-10,13826
2024-2-11,13855
2024-2-12,13857
2024-2-14,13858
2024-2-16,13862
2024-2-18,13865
2024-2-20,13872
2024-2-21,13876
2024-2-23,13877
2024-2-24,13883
2024-2-26,13885
2024-2-28,13889
2024-3-1,13892
2024-3-3,13894
2024-3-4,13895
2024-3-5,13894
2024-3-7,13896
2024-3-8,13897
2024-3-10,13901
2024-3-11,13900
2024-3-12,13904
2024-3-13,13903
2024-3-15,13904
2024-3-16,13907
2024-3-17,13908
2024-3-18,13912
2024-4-2,13950
