2023-11-23,12750
2023-11-24,12752
2023-11-27,12758
2023-11-28,12759
2023-12-2,12761
2023-12-3,12763
2023-12-5,12769
2023-12-7,12770
2023-12-8,12772
2023-12-11,12775
2023-12-12,12779
2023-12-14,12780
2023-12-16,12786
2023-12-17,12788
2023-12-19,12794
2023-12-22,12796
2023-12-24,12799
2023-12-25,12800
2023-12-26,12803
2023-12-28,12807
2023-12-29,12813
2023-12-30,12814
2024-1-1,12819
2024-1-3,12837
2024-1-4,12854
2024-1-7,12855
2024-1-8,12907
2024-1-9,12911
2024-1-12,13017
2024-1-14,13060
2024-1-15,13144
2024-1-17,13209
2024-1-18,13212
2024-1-19,13215
2024-1-22,13274
2024-1-23,13276
2024-1-24,13277
2024-1-25,13336
2024-1-26,13340
2024-1-28,13335
2024-1-29,13412
2024-1-30,13438
2024-2-1,13449
2024-2-2,13554
2024-2-4,13555
2024-2-5,13663
2024-2-6,13697
2024-2-8,13799
2024-2-10,13826
2024-2-11,13855
2024-2-12,13857
2024-2-14,13858
2024-2-16,13862
2024-2-18,13865
2024-2-20,13872
2024-2-21,13876
2024-2-23,13877
2024-2-24,13883
2024-2-26,13885
2024-2-28,13889
2024-3-1,13892
2024-3-3,13894
2024-3-4,13895
2024-3-5,13894
2024-3-7,13896
2024-3-8,13897
2024-3-10,13901
2024-3-11,13900
2024-3-12,13904
2024-3-13,13903
2024-3-15,13904
2024-3-16,13907
2024-3-17,13908
2024-3-18,13912
2024-4-2,13950
2024-4-3,13951
2024-4-4,13953
2024-4-8,13958
2024-4-9,13961
2024-4-12,13963
2024-4-13,13965
2024-4-14,13966
2024-4-15,13968
2024-4-16,13969
2024-4-18,13973
2024-4-19,13976
2024-4-21,13977
2024-4-22,13985
2024-4-23,13987
2024-4-25,13988
2024-4-26,13993
2024-4-28,13995
2024-4-29,13998
2024-5-1,14002
2024-5-2,14006
2024-5-5,14009
2024-5-6,14014
2024-5-7,14017
2024-5-9,14022
2024-5-11,14023
2024-5-13,14024
2024-5-15,14027
2024-5-16,14028
2024-5-19,14029
2024-5-20,14035
2024-5-21,14036
2024-5-23,14039
2024-5-24,14040
2024-5-26,14043
2024-5-27,14046
2024-5-28,14048
2024-5-29,14051
2024-5-31,14053
2024-6-2,14055
2024-6-3,14057
2024-6-4,14058
2024-6-6,14061
2024-6-7,14064
2024-6-9,14067
2024-6-10,14070
2024-6-11,14072
2024-6-12,14074
2024-6-13,14079
2024-6-16,14090
2024-6-17,14092
2024-6-18,14093
2024-6-21,14098
2024-6-23,14105
2024-6-24,14115
2024-6-25,14116
2024-6-26,14125
2024-6-27,14129
2024-6-28,14131
2024-6-30,14140
2024-7-1,14157
2024-7-2,14185
2024-7-3,14186
2024-7-5,14190
2024-7-7,14193
2024-7-8,14195
2024-7-10,14197
2024-7-12,14214
2024-7-15,14228
2024-7-17,14268
2024-7-18,14327
2024-7-19,14365
2024-7-21,14403
2024-7-22,14530
2024-7-23,14541
2024-7-24,14562
2024-7-25,14590
2024-7-26,14594
2024-7-28,14596
2024-7-29,14624
2024-7-30,14627
2024-7-31,14628
2024-8-2,14630
2024-8-4,14631
2024-8-5,14655
2024-8-7,14684
2024-8-9,14717
2024-8-10,14720
2024-8-11,14736
2024-8-13,14738
2024-8-14,14740
2024-8-16,14745
2024-8-18,14747
2024-8-19,14751
2024-8-20,14752
2024-8-22,14762
2024-8-25,14764
2024-8-26,14768
2024-8-30,14780
2024-9-3,14781
2024-9-5,14788
2024-9-6,14795
2024-9-9,14801
2024-9-11,14804
2024-9-12,14803
2024-9-14,14806
2024-9-15,14807
2024-9-16,14811
2024-9-19,14812
2024-9-20,14813
2024-9-22,14815
2024-9-23,14816
2024-9-24,14817
2024-9-25,14822
2024-9-26,14821
2024-9-27,14820
2024-9-29,14823
2024-9-30,14826
2024-10-1,14827
2024-10-3,14826
2024-10-4,14846
2024-10-6,14850
2024-10-7,14862
2024-10-8,14863
2024-10-10,14868
2024-10-12,14873
2024-10-14,14879
2024-10-15,14880
2024-10-16,14881
2024-10-17,14884
2024-10-18,14889
2024-10-20,14890
2024-10-21,14891
2024-10-22,14896
2024-10-23,14897
2024-10-24,14898
2024-10-27,14902
2024-10-28,14905
2024-10-29,14906
2024-10-30,14907
2024-10-31,14909
2024-11-3,14911
2024-11-4,14913
2024-11-6,14915
2024-11-7,14916
2024-11-9,14917
2024-11-10,14918
2024-11-11,14921
2024-11-12,14924
2024-11-13,14945
2024-11-15,14944
2024-11-18,14945
2024-11-20,14947
2024-11-22,14949
2024-11-24,14950
2024-11-26,14953
2024-11-27,14954
2024-11-28,14955
2024-11-30,14958
2024-12-2,14959
2024-12-3,14960
2024-12-4,14961
2024-12-5,14963
2024-12-6,14964
2024-12-7,14966
2024-12-9,14968
2024-12-10,14970
2024-12-13,14972
2024-12-14,14976
2024-12-24,14982
2024-12-25,14983
2024-12-26,14985
2024-12-28,14986
2024-12-29,14987
2024-12-30,14988
2025-1-5,14998
2025-1-14,15017
2025-1-16,15020
2025-1-20,15023
2025-1-21,15024
2025-1-22,15026
2025-1-25,15036
2025-1-27,15038
2025-1-28,15039
2025-1-29,15040
2025-1-30,15041
2025-1-31,15042
2025-2-1,15043
2025-2-2,15051
2025-2-4,15054
2025-2-5,15056
2025-2-7,15058
2025-2-8,15060
2025-2-9,15061
2025-2-10,15062
2025-2-12,15067
2025-2-14,15069
2025-2-16,15071
2025-2-17,15073
2025-2-18,15078
2025-2-19,15081
2025-2-20,15085
2025-2-21,15088
2025-2-23,15087
2025-2-25,15088
2025-2-26,15091
2025-2-28,15092
2025-3-2,15095
2025-3-3,15099
2025-3-5,15101
2025-3-7,15102
2025-3-8,15101
2025-3-9,15102
2025-3-10,15103
2025-3-11,15104
2025-3-12,15105
2025-3-13,15108
2025-3-14,15110
2025-3-15,15111
2025-3-16,15114
2025-3-19,15115
2025-3-21,15118
2025-3-22,15121
2025-3-23,15122
2025-3-24,15125
2025-3-25,15126
2025-3-26,15127
2025-3-27,15128
2025-3-28,15130
2025-3-29,15134
2025-3-30,15136
2025-3-31,15139
2025-4-1,15145
2025-4-3,15147
2025-4-4,15149
2025-4-5,15148
2025-4-6,15150
2025-4-7,15152
2025-4-9,15157
2025-4-11,15158
2025-4-13,15165
2025-4-14,15168
2025-4-15,15170
2025-4-17,15172
2025-4-18,15177
2025-4-22,15178
2025-4-23,15181
2025-4-24,15183
2025-4-25,15188
2025-4-26,15189
2025-4-28,15191
2025-4-30,15193
2025-5-2,15196
2025-5-4,15197
2025-5-5,15200
2025-5-6,15210
2025-5-8,15211
2025-5-9,15213
2025-5-11,15219
2025-5-12,15223
2025-5-13,15224
2025-5-14,15225
2025-5-15,15226
2025-5-16,15230
2025-5-19,15232
2025-5-20,15235
2025-5-21,15236
2025-5-22,15239
2025-5-24,15242
2025-5-26,15244
2025-5-28,15250
2025-5-31,15252
2025-6-1,15266
2025-6-2,15275
2025-6-3,15280
2025-6-4,15287
2025-6-5,15292
2025-6-8,15297
2025-6-9,15298
2025-6-12,15299
2025-6-13,15300
2025-6-14,15298
2025-6-16,15301
2025-6-18,15302
2025-6-19,15304
2025-6-20,15305
2025-6-21,15308
2025-6-22,15307
2025-6-23,15309
2025-6-26,15311
2025-6-28,15315
2025-6-29,15318
2025-7-2,15325
2025-7-3,15327
2025-7-4,15333
2025-7-7,15339
2025-7-10,15347
2025-7-11,15348
2025-7-12,15352
2025-7-13,15355
2025-7-15,15358
2025-7-16,15361
2025-7-17,15363
2025-7-20,15365
2025-7-21,15368
2025-7-23,15371
2025-7-24,15378
2025-7-25,15379
2025-7-26,15381
2025-7-27,15382
2025-8-5,15402
2025-8-6,15403
2025-8-7,15405
2025-8-8,15407
2025-8-9,15410
2025-8-11,15412
2025-8-12,15414
2025-8-13,15415
2025-8-14,15414
2025-8-15,15416
2025-8-16,15419
2025-8-17,15420
2025-8-18,15422
2025-8-19,15424
2025-8-22,15427
2025-8-24,15429
2025-8-25,15433
2025-8-26,15434
2025-8-27,15435
2025-8-28,15441
2025-8-29,15443
2025-8-30,15445
2025-8-31,15450
2025-9-1,15453
2025-9-2,15454
2025-9-5,15460
2025-9-8,15465
2025-9-9,15467
2025-9-10,15468
2025-9-11,15470
