
2023-1-25,9966
2023-1-27,9961
2023-1-28,9964
2023-1-29,9969
2023-1-30,9966
2023-1-31,9968
2023-2-1,9966
2023-2-2,9968
2023-2-3,9967
2023-2-5,9968
2023-2-7,9969
2023-2-10,9970
2023-2-12,9971
2023-2-15,9973
2023-2-18,9965
2023-2-19,9963
2023-2-21,9957
2023-2-23,9958
2023-2-24,9957
2023-2-25,9955
2023-2-26,9954
2023-2-28,9947
2023-3-1,9943
2023-3-3,9945
2023-3-5,9946
2023-3-9,9948
2023-3-11,9947
2023-3-13,9949
2023-3-14,9950
2023-3-15,9951
2023-3-16,9950
2023-3-17,9951
2023-3-21,9952
2023-3-22,9954
2023-3-23,9969
2023-3-24,9989
2023-3-25,9992
2023-3-28,9996
2023-3-29,9994
2023-3-30,9993
2023-3-31,9992
2023-4-1,9994
2023-4-2,9993
2023-4-5,9992
2023-4-6,9994
2023-4-9,9997
2023-4-10,9993
2023-4-11,9995
2023-4-15,9988
2023-4-18,9990
2023-4-19,9992
2023-4-21,9993
2023-4-25,9995
2023-4-27,9996
2023-4-28,9998
2023-4-29,9988
2023-4-30,9987
2023-5-1,9983
2023-5-2,9981
2023-5-3,9980
2023-5-4,9973
2023-5-5,9977
2023-5-6,9974
2023-5-9,9975
2023-5-10,9974
2023-5-11,9975
2023-5-15,9976
2023-5-16,9981
2023-5-17,9979
2023-5-18,9980
2023-5-23,9979
2023-5-24,9981
2023-5-27,9982
2023-6-1,9979
2023-6-3,9978
2023-6-5,9977
2023-6-9,9978
2023-6-11,9989
2023-6-12,9990
2023-6-18,9984
