
2023-1-25,9966
2023-1-27,9961
2023-1-28,9964
2023-1-29,9969
2023-1-30,9966
2023-1-31,9968
2023-2-1,9966
2023-2-2,9968
2023-2-3,9967
2023-2-5,9968
2023-2-7,9969
2023-2-10,9970
2023-2-12,9971
2023-2-15,9973
2023-2-18,9965
2023-2-19,9963
2023-2-21,9957
2023-2-23,9958
2023-2-24,9957
2023-2-25,9955
2023-2-26,9954
2023-2-28,9947
2023-3-1,9943
2023-3-3,9945
2023-3-5,9946
2023-3-9,9948
2023-3-11,9947
2023-3-13,9949
2023-3-14,9950
2023-3-15,9951
2023-3-16,9950
2023-3-17,9951
2023-3-21,9952
2023-3-22,9954
2023-3-23,9969
2023-3-24,9989
2023-3-25,9992
2023-3-28,9996
2023-3-29,9994
2023-3-30,9993
2023-3-31,9992
2023-4-1,9994
2023-4-2,9993
2023-4-5,9992
2023-4-6,9994
2023-4-9,9997
2023-4-10,9993
2023-4-11,9995
2023-4-15,9988
2023-4-18,9990
2023-4-19,9992
