2023-1-25,9966
2023-1-27,9961
2023-1-28,9964
2023-1-29,9969
2023-1-30,9966
2023-1-31,9968
2023-2-1,9966
2023-2-2,9968
2023-2-3,9967
2023-2-5,9968
2023-2-7,9969
2023-2-10,9970
2023-2-12,9971
2023-2-15,9973
2023-2-18,9965
2023-2-19,9963
2023-2-21,9957
2023-2-23,9958
2023-2-24,9957
2023-2-25,9955
2023-2-26,9954
2023-2-28,9947
2023-3-1,9943
2023-3-3,9945
2023-3-5,9946
2023-3-9,9948
2023-3-11,9947
2023-3-13,9949
2023-3-14,9950
2023-3-15,9951
2023-3-16,9950
2023-3-17,9951
2023-3-21,9952
2023-3-22,9954
2023-3-23,9969
2023-3-24,9989
2023-3-25,9992
2023-3-28,9996
2023-3-29,9994
2023-3-30,9993
2023-3-31,9992
2023-4-1,9994
2023-4-2,9993
2023-4-5,9992
2023-4-6,9994
2023-4-9,9997
2023-4-10,9993
2023-4-11,9995
2023-4-15,9988
2023-4-18,9990
2023-4-19,9992
2023-4-21,9993
2023-4-25,9995
2023-4-27,9996
2023-4-28,9998
2023-4-29,9988
2023-4-30,9987
2023-5-1,9983
2023-5-2,9981
2023-5-3,9980
2023-5-4,9973
2023-5-5,9977
2023-5-6,9974
2023-5-9,9975
2023-5-10,9974
2023-5-11,9975
2023-5-15,9976
2023-5-16,9981
2023-5-17,9979
2023-5-18,9980
2023-5-23,9979
2023-5-24,9981
2023-5-27,9982
2023-6-1,9979
2023-6-3,9978
2023-6-5,9977
2023-6-9,9978
2023-6-11,9989
2023-6-12,9990
2023-6-18,9984
2023-6-24,9986
2023-6-26,10001
2023-6-28,10007
2023-6-29,10010
2023-7-2,10011
2023-7-3,10010
2023-7-4,10009
2023-7-5,10010
2023-7-12,10013
2023-7-14,10012
2023-7-15,10011
2023-7-18,10020
2023-7-21,10019
2023-8-8,10021
2023-8-16,10020
2023-8-17,10023
2023-8-18,10032
2023-8-19,10042
2023-8-20,10043
2023-8-21,10041
2023-8-22,10043
2023-8-23,10042
2023-8-28,10052
2023-8-29,10051
2023-8-31,10053
2023-9-7,10057
2023-9-9,10061
2023-9-10,10060
2023-9-12,10061
2023-9-14,10064
2023-9-16,10063
2023-9-17,10064
2023-9-18,10065
2023-9-19,10064
2023-9-21,10065
2023-9-22,10069
2023-9-23,10095
2023-9-24,10071
2023-9-25,10070
2023-9-29,9887
2023-9-30,9851
2023-10-1,9853
2023-10-2,9848
2023-10-5,9842
2023-10-7,9843
2023-10-12,9842
2023-10-14,9843
2023-10-17,9844
2023-10-20,9841
2023-10-21,9843
2023-10-22,9842
