2023-3-17,5446
2023-3-20,5447
2023-3-21,5451
2023-3-24,5452
2023-3-26,5453
2023-3-28,5452
2023-3-29,5453
2023-4-10,5454
2023-4-14,5448
2023-4-18,5449
2023-4-24,5448
2023-4-25,5449
2023-4-26,5450
2023-4-30,5447
2023-5-2,5449
2023-5-5,5451
2023-5-10,5453
2023-5-15,5451
2023-5-18,5452
2023-5-20,5453
2023-5-21,5455
2023-5-24,5458
2023-5-27,5460
2023-6-4,5464
2023-6-13,5469
2023-6-14,5470
2023-6-21,5477
2023-6-22,5478
2023-6-25,5483
2023-6-27,5485
2023-6-30,5484
2023-7-3,5486
2023-7-4,5487
2023-7-10,5488
2023-7-14,5489
2023-7-19,5490
2023-7-24,5493
2023-7-26,5494
2023-7-31,5497
2023-8-4,5499
2023-8-10,5502
2023-8-14,5503
2023-8-17,5504
2023-8-20,5507
2023-8-23,5509
2023-8-26,5512
2023-8-28,5516
2023-8-29,5526
2023-8-31,5527
2023-9-1,5528
2023-9-2,5529
2023-9-5,5533
2023-9-7,5534
2023-9-13,5536
2023-9-22,5540
2023-9-27,5543
2023-9-29,5546
2023-10-1,5548
2023-10-3,5549
2023-10-4,5551
2023-10-5,5552
2023-10-6,5553
2023-10-8,5555
2023-10-10,5557
2023-10-13,5559
2023-10-15,5560
2023-10-16,5561
2023-10-17,5562
2023-10-20,5566
2023-10-24,5567
2023-10-26,5568
2023-10-29,5567
2023-10-31,5568
2023-11-1,5569
2023-11-2,5571
2023-11-4,5572
2023-11-5,5570
2023-11-9,5573
2023-11-14,5574
2023-11-27,5580
2023-12-2,5538
2023-12-5,5540
2023-12-6,5542
2023-12-8,5544
2023-12-11,5546
2023-12-12,5547
2023-12-14,5548
2023-12-16,5549
2023-12-17,5550
2023-12-22,5552
2023-12-25,5553
2023-12-26,5554
2023-12-28,5553
2023-12-29,5554
2023-12-30,5560
2024-1-1,5562
2024-1-3,5565
2024-1-4,5567
2024-1-5,5568
2024-1-7,5573
2024-1-12,5584
2024-1-14,5585
2024-1-17,5447
2024-1-18,5586
2024-1-22,5587
2024-1-23,5586
2024-1-26,5588
2024-2-2,5590
2024-2-6,5591
2024-2-11,5590
2024-2-12,5591
2024-2-16,5592
2024-2-18,5593
2024-2-22,5594
2024-2-23,5596
2024-3-6,5597
2024-3-11,5598
2024-3-14,5600
2024-3-17,5599
2024-4-2,5601
2024-4-3,5602
2024-4-4,5603
2024-4-12,5604
2024-4-18,5606
2024-4-21,5607
2024-4-23,5610
2024-4-26,5611
2024-4-30,5612
2024-5-6,5613
2024-5-7,5614
2024-5-11,5615
2024-5-14,5616
2024-5-26,5617
2024-6-4,5618
2024-6-20,5620
2024-6-23,5621
2024-6-25,5619
2024-6-30,5620
2024-7-2,5624
2024-7-3,5623
2024-7-5,5631
2024-7-14,5633
2024-7-15,5863
2024-7-16,5862
2024-7-18,5863
2024-7-19,5864
2024-7-22,5866
2024-7-24,5865
2024-7-28,5864
2024-8-4,5862
2024-8-5,5863
2024-8-7,5864
2024-8-16,5865
2024-8-22,5867
2024-8-25,5868
2024-8-30,5869
2024-9-3,5871
2024-9-4,5873
2024-9-5,5874
2024-9-9,5872
2024-9-12,5873
2024-9-22,5872
2024-9-23,5871
2024-10-3,5872
2024-10-10,5873
2024-10-12,5874
2024-10-14,5879
2024-10-16,5880
2024-10-30,5881
2024-11-1,5883
2024-11-14,5886
2024-11-16,5888
2024-11-20,5887
2024-11-22,5888
2024-12-3,5887
2024-12-6,5886
2024-12-8,5887
2024-12-10,5888
2024-12-24,5901
2024-12-29,5902
2025-1-14,5932
2025-1-18,5935
2025-1-31,5936
2025-2-1,5938
2025-2-7,5939
2025-2-8,5940
2025-2-10,5942
