2023-11-28,2372
2023-12-7,2377
2023-12-19,2378
2023-12-22,2379
2023-12-23,2381
2023-12-25,2380
2023-12-30,2382
2024-1-1,2381
2024-1-7,2382
2024-1-13,2381
2024-2-3,2382
2024-2-5,2383
2024-2-7,2385
2024-2-11,2386
2024-2-20,2385
2024-2-22,2384
2024-2-29,2383
2024-3-2,2384
2024-3-4,2386
2024-3-17,2385
2024-4-2,2384
2024-4-12,2385
2024-4-20,2386
2024-5-2,2385
2024-5-3,2386
2024-5-8,2387
2024-5-9,2388
2024-5-29,2389
2024-5-31,2390
2024-6-1,2391
2024-6-16,2392
2024-6-20,2391
2024-6-26,2392
2024-7-13,2400
2024-7-19,2401
2024-7-28,2403
2024-8-6,2404
2024-8-16,2408
2024-8-23,2409
2024-8-24,2412
2024-9-6,2413
2024-9-17,2414
2024-10-6,2416
2024-10-7,2421
2024-10-9,2422
2024-10-10,2424
2024-10-14,2425
2024-10-28,2426
2024-10-30,2424
2024-11-1,2426
