2024-2-18,6347,8594
2024-2-22,6348,8594
2024-2-23,6349,8594
2024-2-24,6352,8594
2024-2-27,6354,8594
2024-2-28,6359,8594
2024-2-29,6362,8594
2024-3-1,6364,8594
2024-3-2,6366,8594
2024-3-3,6372,8594
2024-3-4,6374,8594
2024-3-6,6375,8594
2024-3-7,6377,8594
2024-3-9,6378,8594
2024-3-10,6379,8594
2024-3-13,6380,8594
2024-3-14,6385,8594
2024-3-15,6386,8594
2024-4-2,6402,8594
2024-4-4,6403,8594
2024-4-6,6407,8594
2024-4-7,6408,8594
2024-4-8,6409,8594
2024-4-9,6411,8594
2024-4-10,6412,8594
2024-4-11,6414,8594
2024-4-12,6415,8594
2024-4-14,6416,8594
2024-4-16,6418,8594
2024-4-18,6422,8594
2024-4-19,6423,8594
2024-4-20,6424,8594
2024-4-21,6427,8594
2024-4-22,6431,8594
2024-4-23,6450,8594
2024-4-24,6452,8594
2024-4-26,6455,8594
2024-4-28,6458,8594
2024-4-29,6459,8594
2024-4-30,6461,8594
2024-5-1,6463,8594
2024-5-2,6465,8594
2024-5-4,6468,8594
2024-5-5,6467,8594
2024-5-7,6469,8594
2024-5-8,6471,8594
2024-5-9,6473,8594
2024-5-11,6477,8594
2024-5-12,6499,8594
2024-5-16,6503,8594
2024-5-17,6501,8594
2024-5-18,6515,8594
2024-5-19,6517,8594
2024-5-21,6526,8594
2024-5-22,6527,8594
2024-5-23,6528,8594
2024-5-24,6543,8594
2024-5-25,6546,8594
2024-5-29,6548,8594
2024-5-30,6557,8594
2024-5-31,6561,8594
2024-6-1,6565,8594
2024-6-2,6568,8594
2024-6-3,6569,8594
2024-6-4,6578,8594
2024-6-5,6589,8594
2024-6-6,6599,8594
2024-6-7,6601,8594
2024-6-8,6602,8594
2024-6-9,6604,8594
2024-6-11,6606,8594
2024-6-12,6607,8594
2024-6-14,6609,8594
2024-6-15,6612,8594
2024-6-16,6611,8594
2024-6-17,6612,8594
2024-6-18,6613,8594
2024-6-19,6614,8594
2024-6-20,6618,8594
2024-6-21,6623,8594
2024-6-22,6626,8594
2024-6-23,6629,8594
2024-6-24,6633,8594
2024-6-26,6634,8594
2024-6-27,6637,8594
2024-6-29,6638,8594
2024-6-30,6639,8594
2024-7-2,6640,8594
2024-7-3,6642,8594
2024-7-5,6645,8594
2024-7-6,6644,8594
2024-7-7,6645,8594
2024-7-8,6646,8594
2024-7-10,6648,8594
2024-7-11,6652,8594
2024-7-14,6654,8594
2024-7-16,6655,8594
2024-7-17,6656,8594
2024-7-18,6657,8594
2024-7-19,6664,8594
2024-7-20,6665,8594
2024-7-22,6666,8594
2024-7-26,6667,8594
2024-7-27,6668,8594
2024-7-28,6670,8594
2024-7-29,6671,8594
2024-7-30,6672,8594
2024-7-31,6676,8594
2024-8-1,6678,8594
2024-8-2,6685,8594
2024-8-4,6688,8594
2024-8-5,6695,8594
2024-8-6,6699,8594
2024-8-9,6701,8594
2024-8-10,6702,8594
2024-8-12,6699,8594
2024-8-15,6700,8594
2024-8-16,6702,8594
2024-8-18,6703,8594
2024-8-22,6704,8594
2024-8-26,6706,8594
2024-8-30,6708,8594
2024-9-1,6712,8594
2024-9-3,6711,8594
2024-9-4,6713,8594
2024-9-6,6715,8594
2024-9-8,6720,8594
2024-9-9,6721,8594
2024-9-10,6722,8594
2024-9-11,6723,8594
2024-9-12,6724,8594
2024-9-13,6725,8594
2024-9-14,6727,8594
2024-9-15,6728,8594
2024-9-16,6729,8594
2024-9-17,6730,8594
2024-9-18,6733,8594
2024-9-19,6734,8594
2024-9-20,6735,8594
2024-9-21,6738,8594
2024-9-23,6740,8594
2024-9-24,6741,8594
2024-9-26,6742,8594
2024-9-27,6744,8594
2024-9-28,6746,8594
2024-9-29,6748,8594
2024-9-30,6749,8594
2024-10-1,6750,8594
2024-10-2,6749,8594
2024-10-3,6752,8594
2024-10-4,6756,8594
2024-10-6,6760,8594
2024-10-7,6761,8594
2024-10-9,6763,8594
2024-10-10,6764,8594
2024-10-12,6767,8594
2024-10-14,6775,8594
2024-10-15,6776,8594
2024-10-20,6777,8594
2024-10-21,6779,8594
2024-10-24,6778,8594
2024-10-26,6781,8594
2024-10-27,6786,8594
2024-10-29,6788,8594
2024-10-30,6791,8594
2024-11-1,6794,8594
2024-11-2,6796,8594
2024-11-4,6795,8594
2024-11-5,6798,8594
2024-11-6,6801,8594
2024-11-9,6802,8594
2024-11-10,6804,8594
2024-11-12,6806,8594
2024-11-13,6808,8594
2024-11-14,6809,8594
2024-11-15,6811,8594
2024-11-16,6812,8594
2024-11-18,6813,8594
2024-11-20,6815,8594
2024-11-21,6817,8594
2024-11-23,6821,8594
2024-11-24,6823,8594
2024-11-30,6830,8594
2024-12-1,6831,8594
2024-12-2,6834,8594
2024-12-4,6833,8594
2024-12-5,6845,8594
2024-12-6,6847,8594
2024-12-7,6845,8594
2024-12-8,6847,8594
2024-12-9,6848,8594
2024-12-10,6849,8594
2024-12-11,6851,8594
2024-12-12,6853,8594
2024-12-13,6854,8594
2024-12-14,6856,8594
2024-12-24,6859,8594
2024-12-26,6864,8594
2024-12-27,6865,8594
2024-12-28,6864,8594
2024-12-29,6867,8594
2024-12-30,6869,8594
2025-1-5,6878,8594
2025-1-14,6888,8594
2025-1-16,6889,8594
2025-1-17,6891,8594
2025-1-19,6896,8594
2025-1-21,6897,8594
2025-1-22,6899,8594
2025-1-23,6900,8594
2025-1-27,6902,8594
2025-1-29,6904,8594
2025-1-30,6906,8594
2025-1-31,6907,8594
2025-2-1,6908,8594
