2024-8-4,6387,11000
2024-8-6,6384,11000
2024-8-8,6393,11000
2024-8-10,6392,11000
2024-8-17,6390,11000
2024-8-18,6391,11000
2024-8-23,6392,11000
2024-8-24,6393,11000
2024-8-26,6394,11000
2024-8-30,6393,11000
2024-9-1,6404,11000
2024-9-3,6403,11000
2024-9-5,6404,11000
2024-9-9,6406,11000
2024-9-10,6432,11000
2024-9-11,6433,11000
2024-9-12,6460,11000
2024-9-13,6462,11000
2024-9-14,6469,11000
2024-9-17,6502,11000
2024-9-18,6505,11000
2024-9-19,6508,11000
2024-9-24,6522,11000
2024-9-28,6525,11000
2024-9-30,6540,11000
2024-10-1,6539,11000
2024-10-2,6540,11000
2024-10-3,6542,11000
2024-10-5,6541,11000
2024-10-8,6542,11000
2024-10-12,6543,11000
2024-10-14,6545,11000
2024-10-15,6544,11000
2024-10-17,6543,11000
2024-10-18,6544,11000
2024-10-19,6545,11000
2024-10-23,6546,11000
2024-10-28,6547,11000
2024-10-31,6548,11000
2024-11-1,6547,11000
2024-11-2,6559,11000
2024-11-4,6558,11000
2024-11-5,6557,11000
2024-11-12,6558,11000
2024-11-13,6560,11000
2024-11-14,6561,11000
2024-11-16,6560,11000
2024-11-18,6561,11000
2024-11-20,6557,11000
2024-11-21,6556,11000
2024-11-23,6555,11000
2024-11-25,6556,11000
2024-11-26,6549,11000
2024-11-27,6551,11000
2024-12-2,6548,11000
2024-12-3,6549,11000
2024-12-5,6535,11000
2024-12-6,6536,11000
2024-12-7,6538,11000
2024-12-9,6539,11000
2024-12-11,6538,11000
2024-12-12,6539,11000
2024-12-14,6538,11000
2024-12-24,6541,11000
2024-12-28,6540,11000
2024-12-30,6541,11000
2025-1-5,6542,11000
2025-1-14,6545,11000
2025-1-15,6533,11000
2025-1-20,6507,11000
2025-1-22,6508,11000
2025-1-27,6507,11000
2025-1-29,6508,11000
2025-2-1,6509,11000
2025-2-2,6506,11000
2025-2-3,6507,11000
2025-2-4,6510,11000
2025-2-10,6509,11000
2025-2-12,6510,11000
2025-2-17,6509,11000
2025-2-19,6510,11000
2025-2-20,6511,11000
2025-2-21,6510,11000
2025-2-22,6508,11000
2025-2-23,6510,11000
2025-2-24,6512,11000
2025-2-25,6509,11000
2025-2-26,6494,11000
2025-2-27,6495,11000
2025-2-28,6498,11000
2025-3-2,6479,11000
2025-3-4,6459,11000
2025-3-6,6460,11000
2025-3-8,6463,11000
2025-3-10,6457,11000
2025-3-11,6459,11000
2025-3-12,6461,11000
2025-3-14,6462,11000
2025-3-15,6460,11000
2025-3-16,6459,11000
2025-3-17,6461,11000
2025-3-18,6459,11000
2025-3-19,6461,11000
2025-3-20,6462,11000
2025-3-25,6463,11000
2025-3-26,6462,11000
2025-3-28,6465,11000
2025-3-30,6464,11000
2025-3-31,6465,11000
2025-4-1,6466,11000
2025-4-2,6472,11000
2025-4-4,6493,11000
2025-4-6,6494,11000
2025-4-7,6495,11000
2025-4-8,6493,11000
2025-4-9,6507,11000
2025-4-10,6517,11000
2025-4-12,6518,11000
2025-4-15,6520,11000
2025-4-16,6519,11000
2025-4-18,6520,11000
2025-4-19,6521,11000
2025-4-21,6520,11000
2025-4-22,6517,11000
2025-4-24,6518,11000
2025-4-25,6516,11000
2025-4-26,6517,11000
2025-4-27,6516,11000
2025-5-3,6517,11000
2025-5-5,6518,11000
2025-5-6,6516,11000
2025-5-7,6520,11000
2025-5-9,6532,11000
2025-5-13,6558,11000
2025-5-14,6571,11000
2025-5-15,6582,11000
2025-5-19,6584,11000
2025-5-20,6596,11000
2025-5-22,6599,11000
2025-5-23,6600,11000
2025-5-25,6602,11000
2025-5-26,6603,11000
2025-5-28,6600,11000
2025-5-31,6602,11000
2025-6-2,6601,11000
2025-6-4,6602,11000
2025-6-9,6605,11000
2025-6-11,6604,11000
2025-6-14,6603,11000
2025-6-17,6602,11000
2025-6-20,6606,11000
2025-6-21,6603,11000
2025-6-23,6602,11000
2025-6-24,6601,11000
2025-6-25,6603,11000
2025-6-28,6605,11000
2025-6-30,6607,11000
2025-7-2,6608,11000
2025-7-4,6611,11000
2025-7-6,6612,11000
2025-7-7,6620,11000
2025-7-10,6621,11000
2025-7-12,6625,11000
2025-7-19,6630,11000
2025-7-20,6631,11000
2025-7-21,6633,11000
2025-7-22,6632,11000
2025-7-23,6633,11000
2025-7-24,6631,11000
2025-7-25,6632,11000
2025-7-27,6631,11000
2025-7-28,6632,11000
2025-8-5,6637,11000
2025-8-6,6639,11000
2025-8-8,6638,11000
2025-8-9,6613,11000
2025-8-12,6614,11000
2025-8-13,6600,11000
2025-8-16,6601,11000
2025-8-19,6599,11000
2025-8-20,6598,11000
2025-8-22,6597,11000
2025-8-23,6598,11000
2025-8-25,6597,11000
2025-8-26,6598,11000
2025-8-29,6600,11000
2025-9-2,6601,11000
2025-9-5,6602,11000
2025-9-8,6603,11000
2025-9-9,6604,11000
2025-9-11,6606,11000
2025-9-12,6607,11000
2025-9-15,6604,11000
2025-9-20,6607,11000
2025-9-22,6605,11000
2025-9-26,6604,11000
2025-9-27,6610,11000
2025-9-29,6609,11000
2025-9-30,6611,11000
2025-10-1,6613,11000
2025-10-3,6615,11000
2025-10-4,6616,11000
2025-10-5,6615,11000
2025-10-6,6612,11000
2025-10-7,6562,11000
2025-10-9,6564,11000
2025-10-10,6572,11000
2025-10-11,6576,11000
2025-10-14,6582,11000
2025-10-17,6583,11000
2025-10-18,6585,11000
2025-10-19,6584,11000
2025-10-22,6585,11000
2025-10-23,6584,11000
2025-10-24,6581,11000
2025-10-25,6580,11000
2025-11-5,6578,11000
2025-11-8,6585,11000
2025-11-9,6587,11000
2025-11-12,6589,11000
2025-11-13,6590,11000
2025-11-14,6588,11000
2025-11-15,6587,11000
2025-11-16,6586,11000
2025-11-20,6584,11000
2025-11-21,6585,11000
2025-11-24,6586,11000
2025-11-25,6587,11000
2025-12-1,6589,11000
2025-12-4,6590,11000
2025-12-6,6588,11000
2025-12-7,6589,11000
2025-12-9,6588,11000
2025-12-10,6587,11000
2025-12-13,6584,11000
2025-12-15,6581,11000
2025-12-18,6579,11000
2025-12-24,6581,11000
2025-12-25,6583,11000
2025-12-30,6581,11000
2026-1-1,6583,11000
2026-1-4,6592,11000
2026-1-10,6609,11000
2026-1-12,6606,11000
2026-1-17,6627,11000
2026-1-23,6630,11000
2026-1-24,6629,11000
2026-1-25,6632,11000
2026-1-31,6636,11000
2026-4-12,6644,11000
2026-4-26,6649,11000
2026-4-27,6650,11000
2026-4-28,6652,11000
2026-4-29,6653,11000
2026-4-30,6656,11000
2026-5-4,6655,11000
2026-5-6,6659,11000
2026-5-7,6664,11000
2026-5-8,6666,11000
2026-5-11,6675,11000
2026-5-14,6678,11000
2026-5-15,6681,11000
2026-5-16,6693,11000
2026-5-18,6694,11000
2026-5-19,6696,11000
2026-5-20,6698,11000
2026-5-24,6702,11000
2026-5-25,6703,11000
2026-5-27,6710,11000
