2024-8-4,6387
2024-8-6,6384
2024-8-8,6393
2024-8-10,6392
2024-8-17,6390
2024-8-18,6391
2024-8-23,6392
2024-8-24,6393
2024-8-26,6394
2024-8-30,6393
2024-9-1,6404
2024-9-3,6403
2024-9-5,6404
2024-9-9,6406
2024-9-10,6432
2024-9-11,6433
2024-9-12,6460
2024-9-13,6462
2024-9-14,6469
2024-9-17,6502
2024-9-18,6505
2024-9-19,6508
2024-9-24,6522
2024-9-28,6525
2024-9-30,6540
2024-10-1,6539
2024-10-2,6540
2024-10-3,6542
2024-10-5,6541
2024-10-8,6542
2024-10-12,6543
2024-10-14,6545
2024-10-15,6544
2024-10-17,6543
2024-10-18,6544
2024-10-19,6545
2024-10-23,6546
2024-10-28,6547
2024-10-31,6548
2024-11-1,6547
2024-11-2,6559
2024-11-4,6558
2024-11-5,6557
2024-11-12,6558
2024-11-13,6560
2024-11-14,6561
2024-11-16,6560
2024-11-18,6561
2024-11-20,6557
2024-11-21,6556
2024-11-23,6555
2024-11-25,6556
2024-11-26,6549
2024-11-27,6551
2024-12-2,6548
2024-12-3,6549
2024-12-5,6535
2024-12-6,6536
2024-12-7,6538
2024-12-9,6539
2024-12-11,6538
2024-12-12,6539
2024-12-14,6538
2024-12-24,6541
2024-12-28,6540
2024-12-30,6541
2025-1-5,6542
2025-1-14,6545
2025-1-15,6533
2025-1-20,6507
2025-1-22,6508
2025-1-27,6507
2025-1-29,6508
2025-2-1,6509
2025-2-2,6506
2025-2-3,6507
2025-2-4,6510
2025-2-10,6509
