2023-1-17,17584
2023-1-21,17612
2023-1-23,17617
2023-1-24,17619
2023-1-25,17626
2023-1-26,17630
2023-1-27,17634
2023-1-28,17640
2023-1-29,17646
2023-1-30,17648
2023-1-31,17650
2023-2-1,17652
2023-2-2,17660
2023-2-3,17664
2023-2-4,17665
2023-2-5,17671
2023-2-8,17675
2023-2-10,17683
2023-2-11,17686
2023-2-12,17687
2023-2-13,17689
2023-2-14,17694
2023-2-15,17696
2023-2-16,17700
2023-2-17,17702
2023-2-18,17706
2023-2-19,17707
2023-2-20,17706
2023-2-21,17707
2023-2-22,17789
2023-2-23,17803
2023-2-24,17808
2023-2-25,17806
2023-2-26,17811
2023-2-28,17819
2023-3-1,17826
2023-3-2,17825
2023-3-3,17829
2023-3-4,17836
2023-3-5,17845
2023-3-6,17851
2023-3-7,17856
2023-3-8,17863
2023-3-9,17862
2023-3-10,17865
2023-3-11,17871
2023-3-12,17873
2023-3-13,17876
2023-3-14,17881
2023-3-15,17887
2023-3-16,17892
2023-3-17,17895
2023-3-18,17900
2023-3-19,17906
2023-3-20,17912
2023-3-21,17915
2023-3-22,17919
2023-3-23,17922
2023-3-24,17938
2023-3-25,17937
2023-3-26,17945
2023-3-29,17951
2023-3-30,17952
2023-3-31,17953
2023-4-1,17957
2023-4-2,17964
2023-4-3,17965
2023-4-4,17967
2023-4-5,17968
2023-4-6,17972
2023-4-8,17978
2023-4-9,17984
2023-4-10,17991
2023-4-11,17993
2023-4-12,18000
2023-4-14,18002
2023-4-15,18007
2023-4-16,18009
2023-4-17,18019
2023-4-18,18023
2023-4-19,18026
2023-4-20,18029
2023-4-21,18034
2023-4-22,18036
2023-4-23,18037
2023-4-24,18036
2023-4-25,18042
2023-4-26,18046
2023-4-27,18049
2023-4-28,18053
2023-4-29,18057
2023-4-30,18059
2023-5-1,18062
2023-5-2,18068
2023-5-3,18070
2023-5-4,18073
2023-5-6,18077
2023-5-8,18080
2023-5-9,18083
2023-5-10,18085
2023-5-11,18089
2023-5-12,18092
2023-5-14,18094
2023-5-15,18103
2023-5-17,18105
2023-5-18,18106
2023-5-19,18112
2023-5-20,18113
2023-5-21,18115
2023-5-22,18118
2023-5-23,18123
2023-5-24,18126
2023-5-25,18129
2023-5-26,18132
2023-5-27,18136
2023-6-1,18159
2023-6-2,18164
2023-6-3,18169
2023-6-4,18174
2023-6-5,18177
2023-6-6,18183
2023-6-7,18190
2023-6-8,18189
2023-6-9,18151
2023-6-11,18154
2023-6-12,18161
2023-6-14,18163
2023-6-15,18167
2023-6-16,18172
2023-6-17,18177
2023-6-18,18183
2023-6-19,18186
2023-6-20,18188
2023-6-21,18200
2023-6-22,18206
2023-6-23,18207
2023-6-25,18210
2023-6-26,18211
2023-6-27,18217
2023-6-29,18218
2023-6-30,18221
2023-7-1,18224
2023-7-2,18229
2023-7-3,18232
2023-7-4,18233
2023-7-5,18235
2023-7-6,18241
2023-7-10,18257
2023-7-11,18255
2023-7-12,18257
2023-7-13,18267
2023-7-14,18266
2023-7-15,18270
2023-7-16,18269
2023-7-17,18276
2023-7-18,18278
2023-7-19,18282
2023-7-20,18283
2023-7-21,18288
2023-7-22,18291
2023-7-23,18293
2023-7-25,18302
2023-7-26,18303
2023-7-27,18308
2023-7-28,18313
2023-7-29,18322
2023-7-30,18325
2023-7-31,18334
2023-8-1,18340
2023-8-2,18346
2023-8-3,18350
2023-8-4,18353
2023-8-5,18357
2023-8-6,18361
2023-8-7,18369
2023-8-8,18375
2023-8-9,18383
2023-8-10,18385
2023-8-11,18392
2023-8-12,18399
2023-8-13,18405
2023-8-14,18408
2023-8-15,18416
2023-8-16,18420
2023-8-17,18424
2023-8-19,18425
2023-8-20,18428
2023-8-21,18434
2023-8-22,18438
2023-8-23,18448
2023-8-24,18454
2023-8-25,18463
2023-8-27,18468
2023-8-28,18470
2023-8-29,18476
2023-8-31,18490
2023-9-1,18495
2023-9-3,18498
2023-9-4,18503
2023-9-6,18504
2023-9-7,18515
2023-9-9,18532
2023-9-11,18539
2023-9-12,18549
2023-9-13,18557
2023-9-14,18559
2023-9-15,18561
2023-9-17,18597
2023-9-18,18600
2023-9-19,18604
2023-9-20,18608
2023-9-21,18614
2023-9-22,18619
2023-9-24,18627
2023-9-25,18647
2023-9-26,18650
2023-9-28,18655
2023-9-29,18664
2023-9-30,18674
2023-10-1,18680
2023-10-2,18684
2023-10-4,18696
2023-10-5,18698
2023-10-6,18705
2023-10-7,18709
2023-10-8,18714
2023-10-9,18723
2023-10-10,18729
2023-10-11,18731
2023-10-12,18733
2023-10-14,18749
2023-10-15,18750
2023-10-17,18761
2023-10-18,18762
2023-10-20,18765
2023-10-21,18770
2023-10-22,18778
