
2023-1-17,17584
2023-1-21,17612
2023-1-23,17617
2023-1-24,17619
2023-1-25,17626
2023-1-26,17630
2023-1-27,17634
2023-1-28,17640
2023-1-29,17646
2023-1-30,17648
2023-1-31,17650
2023-2-1,17652
2023-2-2,17660
2023-2-3,17664
2023-2-4,17665
2023-2-5,17671
2023-2-8,17675
2023-2-10,17683
2023-2-11,17686
2023-2-12,17687
2023-2-13,17689
2023-2-14,17694
2023-2-15,17696
2023-2-16,17700
2023-2-17,17702
2023-2-18,17706
2023-2-19,17707
2023-2-20,17706
2023-2-21,17707
2023-2-22,17789
2023-2-23,17803
2023-2-24,17808
2023-2-25,17806
2023-2-26,17811
2023-2-28,17819
2023-3-1,17826
2023-3-2,17825
2023-3-3,17829
2023-3-4,17836
2023-3-5,17845
2023-3-6,17851
2023-3-7,17856
2023-3-8,17863
2023-3-9,17862
2023-3-10,17865
2023-3-11,17871
2023-3-12,17873
2023-3-13,17876
2023-3-14,17881
2023-3-15,17887
2023-3-16,17892
2023-3-17,17895
2023-3-18,17900
2023-3-19,17906
2023-3-20,17912
2023-3-21,17915
2023-3-22,17919
2023-3-23,17922
2023-3-24,17938
2023-3-25,17937
2023-3-26,17945
2023-3-29,17951
2023-3-30,17952
2023-3-31,17953
2023-4-1,17957
2023-4-2,17964
2023-4-3,17965
2023-4-4,17967
2023-4-5,17968
2023-4-6,17972
2023-4-8,17978
2023-4-9,17984
2023-4-10,17991
2023-4-11,17993
2023-4-12,18000
2023-4-14,18002
2023-4-15,18007
2023-4-16,18009
2023-4-17,18019
2023-4-18,18023
2023-4-19,18026
2023-4-20,18029
