2023-1-17,17584
2023-1-21,17612
2023-1-23,17617
2023-1-24,17619
2023-1-25,17626
2023-1-26,17630
2023-1-27,17634
2023-1-28,17640
2023-1-29,17646
2023-1-30,17648
2023-1-31,17650
2023-2-1,17652
2023-2-2,17660
2023-2-3,17664
2023-2-4,17665
2023-2-5,17671
2023-2-8,17675
2023-2-10,17683
2023-2-11,17686
2023-2-12,17687
2023-2-13,17689
2023-2-14,17694
2023-2-15,17696
2023-2-16,17700
2023-2-17,17702
2023-2-18,17706
2023-2-19,17707
2023-2-20,17706
2023-2-21,17707
2023-2-22,17789
2023-2-23,17803
2023-2-24,17808
2023-2-25,17806
2023-2-26,17811
2023-2-28,17819
2023-3-1,17826
2023-3-2,17825
2023-3-3,17829
2023-3-4,17836
2023-3-5,17845
2023-3-6,17851
2023-3-7,17856
2023-3-8,17863
2023-3-9,17862
2023-3-10,17865
2023-3-11,17871
2023-3-12,17873
2023-3-13,17876
2023-3-14,17881
2023-3-15,17887
2023-3-16,17892
2023-3-17,17895
2023-3-18,17900
2023-3-19,17906
2023-3-20,17912
2023-3-21,17915
2023-3-22,17919
2023-3-23,17922
2023-3-24,17938
2023-3-25,17937
2023-3-26,17945
2023-3-29,17951
2023-3-30,17952
2023-3-31,17953
2023-4-1,17957
2023-4-2,17964
2023-4-3,17965
2023-4-4,17967
2023-4-5,17968
2023-4-6,17972
2023-4-8,17978
2023-4-9,17984
2023-4-10,17991
2023-4-11,17993
2023-4-12,18000
2023-4-14,18002
2023-4-15,18007
2023-4-16,18009
2023-4-17,18019
2023-4-18,18023
2023-4-19,18026
2023-4-20,18029
2023-4-21,18034
2023-4-22,18036
2023-4-23,18037
2023-4-24,18036
2023-4-25,18042
2023-4-26,18046
2023-4-27,18049
2023-4-28,18053
2023-4-29,18057
2023-4-30,18059
2023-5-1,18062
2023-5-2,18068
2023-5-3,18070
2023-5-4,18073
2023-5-6,18077
2023-5-8,18080
2023-5-9,18083
2023-5-10,18085
2023-5-11,18089
2023-5-12,18092
2023-5-14,18094
2023-5-15,18103
2023-5-17,18105
2023-5-18,18106
2023-5-19,18112
2023-5-20,18113
2023-5-21,18115
2023-5-22,18118
2023-5-23,18123
2023-5-24,18126
2023-5-25,18129
2023-5-26,18132
2023-5-27,18136
2023-6-1,18159
2023-6-2,18164
2023-6-3,18169
2023-6-4,18174
2023-6-5,18177
2023-6-6,18183
2023-6-7,18190
2023-6-8,18189
2023-6-9,18151
2023-6-11,18154
2023-6-12,18161
2023-6-14,18163
2023-6-15,18167
2023-6-16,18172
2023-6-17,18177
2023-6-18,18183
2023-6-19,18186
2023-6-20,18188
2023-6-21,18200
2023-6-22,18206
2023-6-23,18207
2023-6-25,18210
2023-6-26,18211
2023-6-27,18217
2023-6-29,18218
2023-6-30,18221
2023-7-1,18224
2023-7-2,18229
2023-7-3,18232
2023-7-4,18233
2023-7-5,18235
2023-7-6,18241
2023-7-10,18257
2023-7-11,18255
2023-7-12,18257
2023-7-13,18267
2023-7-14,18266
2023-7-15,18270
2023-7-16,18269
2023-7-17,18276
2023-7-18,18278
2023-7-19,18282
2023-7-20,18283
2023-7-21,18288
2023-7-22,18291
2023-7-23,18293
2023-7-25,18302
2023-7-26,18303
2023-7-27,18308
2023-7-28,18313
2023-7-29,18322
2023-7-30,18325
2023-7-31,18334
2023-8-1,18340
2023-8-2,18346
2023-8-3,18350
2023-8-4,18353
2023-8-5,18357
2023-8-6,18361
2023-8-7,18369
2023-8-8,18375
2023-8-9,18383
2023-8-10,18385
2023-8-11,18392
2023-8-12,18399
2023-8-13,18405
2023-8-14,18408
2023-8-15,18416
2023-8-16,18420
2023-8-17,18424
2023-8-19,18425
2023-8-20,18428
2023-8-21,18434
2023-8-22,18438
2023-8-23,18448
2023-8-24,18454
2023-8-25,18463
2023-8-27,18468
2023-8-28,18470
2023-8-29,18476
2023-8-31,18490
2023-9-1,18495
2023-9-3,18498
2023-9-4,18503
2023-9-6,18504
2023-9-7,18515
2023-9-9,18532
2023-9-11,18539
2023-9-12,18549
2023-9-13,18557
2023-9-14,18559
2023-9-15,18561
2023-9-17,18597
2023-9-18,18600
2023-9-19,18604
2023-9-20,18608
2023-9-21,18614
2023-9-22,18619
2023-9-24,18627
2023-9-25,18647
2023-9-26,18650
2023-9-28,18655
2023-9-29,18664
2023-9-30,18674
2023-10-1,18680
2023-10-2,18684
2023-10-4,18696
2023-10-5,18698
2023-10-6,18705
2023-10-7,18709
2023-10-8,18714
2023-10-9,18723
2023-10-10,18729
2023-10-11,18731
2023-10-12,18733
2023-10-14,18749
2023-10-15,18750
2023-10-17,18761
2023-10-18,18762
2023-10-20,18765
2023-10-21,18770
2023-10-22,18778
2023-10-24,18780
2023-10-26,18794
2023-10-27,18799
2023-10-29,18802
2023-10-31,18814
2023-11-1,18817
2023-11-2,18823
2023-11-4,18832
2023-11-5,18835
2023-11-6,18840
2023-11-7,18843
2023-11-8,18845
2023-11-9,18849
2023-11-11,18857
2023-11-12,18861
2023-11-13,18864
2023-11-14,18870
2023-11-23,18909
2023-11-25,18913
2023-11-27,18925
2023-11-28,18939
2023-12-2,18961
2023-12-3,18963
2023-12-5,18968
2023-12-7,18973
2023-12-9,18976
2023-12-11,18987
2023-12-12,18993
2023-12-13,19000
2023-12-14,19009
2023-12-16,19011
2023-12-17,19013
2023-12-19,19021
2023-12-20,19022
2023-12-22,19024
2023-12-23,19028
2023-12-24,19041
2023-12-25,19045
2023-12-27,19047
2023-12-28,19049
2023-12-29,19059
2023-12-30,19068
2023-12-31,19076
2024-1-1,19245
2024-1-3,19397
2024-1-4,19402
2024-1-5,19405
2024-1-6,19407
2024-1-7,19410
2024-1-8,19417
2024-1-9,19420
2024-1-10,19428
2024-1-12,19433
2024-1-13,19434
2024-1-14,19441
2024-1-15,19446
2024-1-17,19456
2024-1-18,19274
2024-1-19,19462
2024-1-20,19465
2024-1-22,19470
2024-1-23,19473
2024-1-24,19475
2024-1-25,19477
2024-1-26,19478
2024-1-27,19482
2024-1-28,19485
2024-1-29,19489
2024-1-30,19492
2024-1-31,19497
2024-2-1,19504
2024-2-2,19510
2024-2-3,19513
2024-2-4,19519
2024-2-5,19523
2024-2-6,19530
2024-2-7,19539
2024-2-8,19558
2024-2-9,19584
2024-2-10,19592
2024-2-11,19602
2024-2-12,19623
2024-2-13,19630
2024-2-14,19645
2024-2-15,19654
2024-2-16,19661
2024-2-18,19670
2024-2-20,19676
2024-2-21,19680
2024-2-22,19686
2024-2-23,19688
2024-2-24,19694
2024-2-26,19699
2024-2-27,19702
2024-2-28,19708
2024-2-29,19718
2024-3-1,19722
2024-3-3,19723
2024-3-4,19733
2024-3-6,19734
2024-3-7,19737
2024-3-8,19738
2024-3-9,19740
2024-3-10,19741
2024-3-11,19748
2024-3-12,19755
2024-3-13,19763
2024-3-14,19767
2024-3-15,19770
2024-3-16,19775
2024-3-17,19778
2024-3-18,19784
2024-4-2,19846
2024-4-4,19851
2024-4-5,19853
2024-4-6,19854
2024-4-7,19856
2024-4-8,19859
2024-4-9,19865
2024-4-10,19868
2024-4-11,19867
2024-4-12,19868
2024-4-13,19870
2024-4-14,19889
2024-4-16,19893
2024-4-17,19898
2024-4-18,19900
2024-4-19,19906
2024-4-20,19907
2024-4-21,19911
2024-4-22,19918
2024-4-23,19922
2024-4-24,19925
2024-4-25,19928
2024-4-26,19936
2024-4-28,19944
2024-4-29,19950
2024-4-30,19955
2024-5-1,19959
2024-5-2,19965
2024-5-3,19968
2024-5-4,19969
2024-5-5,19973
2024-5-6,19984
2024-5-8,19987
2024-5-9,19992
2024-5-11,19997
2024-5-12,20008
2024-5-13,20013
2024-5-14,20010
2024-5-15,20016
2024-5-16,20020
2024-5-17,20023
2024-5-18,20026
2024-5-19,20034
2024-5-20,20039
2024-5-21,20038
2024-5-22,20045
2024-5-23,20049
2024-5-24,20051
2024-5-25,20053
2024-5-26,20051
2024-5-27,20058
2024-5-28,20062
2024-5-29,20065
2024-5-30,20071
2024-5-31,20076
2024-6-1,20081
2024-6-3,20088
2024-6-4,20092
2024-6-5,20096
2024-6-6,20101
2024-6-7,20104
2024-6-9,20109
2024-6-10,20114
2024-6-11,20117
2024-6-12,20123
2024-6-13,20125
2024-6-14,20129
2024-6-16,20137
2024-6-18,20145
2024-6-19,20154
2024-6-20,20161
2024-6-21,20170
2024-6-22,20173
2024-6-23,20177
2024-6-24,20170
2024-6-25,20172
2024-6-26,20175
2024-6-27,20179
2024-6-28,20178
2024-6-29,20188
2024-6-30,20191
2024-7-1,20196
2024-7-3,20200
2024-7-5,20203
2024-7-6,20206
2024-7-7,20209
2024-7-8,20210
2024-7-9,20212
2024-7-10,20222
2024-7-11,20225
2024-7-12,20233
2024-7-13,20237
2024-7-14,20243
2024-7-15,20247
2024-7-16,20253
2024-7-17,20254
2024-7-18,20257
2024-7-19,20259
2024-7-20,20268
2024-7-21,20271
2024-7-22,20272
2024-7-23,20279
2024-7-24,20277
2024-7-25,20284
2024-7-26,20286
2024-7-27,20291
2024-7-28,20297
2024-7-29,20300
2024-7-30,20306
2024-7-31,20317
2024-8-1,20324
2024-8-2,20323
2024-8-4,20330
2024-8-5,20333
2024-8-6,20341
2024-8-8,20343
2024-8-9,20345
2024-8-11,20348
2024-8-12,20350
2024-8-13,20346
2024-8-14,20354
2024-8-15,20358
2024-8-16,20366
2024-8-17,20368
2024-8-18,20375
2024-8-19,20377
2024-8-22,20387
2024-8-23,20394
2024-8-24,20396
2024-8-25,20399
2024-8-26,20404
2024-8-30,20423
2024-9-1,20437
2024-9-3,20444
2024-9-4,20445
2024-9-5,20448
2024-9-6,20450
2024-9-7,20457
2024-9-8,20460
2024-9-9,20464
2024-9-10,20472
2024-9-11,20471
2024-9-12,20475
2024-9-13,20473
2024-9-14,20471
2024-9-15,20474
2024-9-16,20479
2024-9-17,20484
2024-9-18,20487
2024-9-19,20485
2024-9-20,20487
2024-9-21,20496
2024-9-22,20500
2024-9-23,20506
2024-9-24,20508
2024-9-25,20510
2024-9-26,20516
2024-9-27,20523
2024-9-28,20528
2024-9-29,20561
2024-9-30,20603
2024-10-1,20608
2024-10-2,20611
2024-10-4,20617
2024-10-5,20623
2024-10-6,20629
2024-10-7,20636
2024-10-8,20638
2024-10-9,20641
2024-10-10,20646
2024-10-12,20659
2024-10-14,20670
2024-10-15,20675
2024-10-16,20676
2024-10-17,20681
2024-10-18,20684
2024-10-19,20685
