2023-10-27,1000
2024-1-4,998
2024-1-7,997
2024-1-15,998
2024-1-17,999
2024-1-25,1000
2024-2-3,1001
2024-2-12,1000
2024-2-15,999
2024-5-15,1000
2024-6-5,1001
2024-6-27,1000
2024-7-31,999
2024-8-8,1001
2024-8-10,1002
2024-8-30,1007
2024-9-6,1006
2024-9-21,1005
2024-10-3,1006
2024-10-7,1005
2024-10-22,1004
2024-11-2,1005
2024-11-20,1012
2025-1-20,1013
2025-2-5,1012
2025-2-15,1013
2025-2-18,1012
2025-2-23,1011
2025-2-24,1010
2025-3-8,1009
2025-3-10,1010
2025-3-16,1012
2025-3-28,1013
2025-4-2,1012
2025-4-4,1011
2025-4-10,1012
2025-4-18,1014
2025-4-30,1015
2025-5-6,1014
2025-5-20,990
2025-7-25,989
2025-8-5,988
2025-9-5,989
2025-9-16,988
2025-9-22,989
2025-10-25,990
2025-10-29,991
2025-11-18,990
2025-11-27,991
2025-12-6,992
