2023-9-24,79321
2023-9-26,79358
2023-9-27,79405
2023-9-28,79450
2023-9-29,79493
2023-9-30,79521
2023-10-1,79566
2023-10-2,79659
2023-10-3,79720
2023-10-5,79815
2023-10-6,79873
2023-10-7,79902
2023-10-8,79949
2023-10-9,80025
2023-10-11,80051
2023-10-12,80140
2023-10-14,80168
2023-10-15,80226
2023-10-17,80289
2023-10-18,80325
2023-10-20,80390
2023-10-21,80403
2023-10-22,80425
2023-10-23,80389
2023-10-24,80461
2023-10-26,80574
2023-10-27,80628
2023-10-28,80697
2023-10-29,80726
2023-10-31,80809
2023-11-1,80866
2023-11-2,80905
2023-11-4,81043
2023-11-5,81088
2023-11-6,81173
2023-11-7,81216
2023-11-8,81272
2023-11-9,81300
2023-11-10,81312
2023-11-11,81344
2023-11-12,81374
2023-11-13,81350
2023-11-14,81395
2023-11-23,81741
2023-11-25,81764
2023-11-26,81791
2023-11-27,81817
2023-11-28,81888
2023-12-2,81985
2023-12-3,81998
2023-12-5,82043
2023-12-6,82104
2023-12-7,82120
2023-12-8,82134
2023-12-9,82149
2023-12-11,82190
2023-12-12,82231
2023-12-13,82274
2023-12-14,82306
2023-12-16,82359
2023-12-17,82378
2023-12-19,82432
