2022-6-21,517127702
2022-6-22,517127702
2022-6-23,517332157
2022-6-24,517538953
2022-6-25,517787186
2022-6-26,517988964
2022-6-27,518118330
2022-6-28,518270360
2022-6-29,518481785
2022-6-30,518664753
2022-7-1,518841140
2022-7-2,519037455
2022-7-3,519185586
2022-7-4,519204397
2022-7-5,519394915
2022-7-6,519543719
2022-7-7,519713778
2022-7-8,519847163
2022-7-9,519991463
2022-7-10,520140231
2022-7-12,520442048
2022-7-13,520599193
2022-7-14,520736395
2022-7-15,520882170
2022-7-16,521027134
2022-7-17,521172846
2022-7-18,521283818
2022-7-19,521386176
2022-7-20,521503428
2022-7-21,521635644
2022-7-22,521768772
2022-7-23,521922099
2022-7-24,522059597
2022-7-25,522157652
2022-7-26,522241223
2022-7-27,522376015
2022-7-28,522512406
2022-7-29,522677254
2022-7-30,522807371
2022-7-31,522898445
2022-8-1,522997844
2022-8-2,523086939
2022-8-3,523210864
2022-8-4,523373589
2022-8-5,523523592
2022-8-7,523788979
2022-8-8,523878985
2022-8-9,523970916
2022-8-10,524254812
2022-8-11,524384940
2022-8-12,524509140
2022-8-13,524624518
2022-8-14,524723810
2022-8-15,524916448
2022-8-17,525025467
2022-8-19,525301847
2022-8-20,525432092
2022-8-21,525565875
2022-8-22,525647710
2022-8-23,525751173
2022-8-24,525900381
2022-8-25,526055061
2022-8-26,526218146
2022-8-27,526490206
2022-8-28,526603008
2022-8-29,526693546
2022-8-30,526779628
2022-8-31,526741884
2022-9-1,526858499
2022-9-2,526993326
2022-9-3,527093367
2022-9-4,527232302
2022-9-5,527374740
2022-9-6,527506748
2022-9-7,527621520
2022-9-8,527751074
2022-9-9,527888164
2022-9-10,528039111
2022-9-11,528165432
2022-9-12,528359682
2022-9-16,528795348
2022-9-17,528921528
2022-9-18,529040198
2022-9-19,529153520
2022-9-20,529291185
