2022-6-21,517127702,1600000000
2022-6-22,517127702,1600000000
2022-6-23,517332157,1600000000
2022-6-24,517538953,1600000000
2022-6-25,517787186,1600000000
2022-6-26,517988964,1600000000
2022-6-27,518118330,1600000000
2022-6-28,518270360,1600000000
2022-6-29,518481785,1600000000
2022-6-30,518664753,1600000000
2022-7-1,518841140,1600000000
2022-7-2,519037455,1600000000
2022-7-3,519185586,1600000000
2022-7-4,519204397,1600000000
2022-7-5,519394915,1600000000
2022-7-6,519543719,1600000000
2022-7-7,519713778,1600000000
2022-7-8,519847163,1600000000
2022-7-9,519991463,1600000000
2022-7-10,520140231,1600000000
2022-7-12,520442048,1600000000
2022-7-13,520599193,1600000000
2022-7-14,520736395,1600000000
2022-7-15,520882170,1600000000
2022-7-16,521027134,1600000000
2022-7-17,521172846,1600000000
2022-7-18,521283818,1600000000
2022-7-19,521386176,1600000000
2022-7-20,521503428,1600000000
2022-7-21,521635644,1600000000
2022-7-22,521768772,1600000000
2022-7-23,521922099,1600000000
2022-7-24,522059597,1600000000
2022-7-25,522157652,1600000000
2022-7-26,522241223,1600000000
2022-7-27,522376015,1600000000
2022-7-28,522512406,1600000000
2022-7-29,522677254,1600000000
2022-7-30,522807371,1600000000
2022-7-31,522898445,1600000000
2022-8-1,522997844,1600000000
2022-8-2,523086939,1600000000
2022-8-3,523210864,1600000000
2022-8-4,523373589,1600000000
2022-8-5,523523592,1600000000
2022-8-7,523788979,1600000000
2022-8-8,523878985,1600000000
2022-8-9,523970916,1600000000
2022-8-10,524254812,1600000000
2022-8-11,524384940,1600000000
2022-8-12,524509140,1600000000
2022-8-13,524624518,1600000000
2022-8-14,524723810,1600000000
2022-8-15,524916448,1600000000
2022-8-17,525025467,1600000000
2022-8-19,525301847,1600000000
2022-8-20,525432092,1600000000
2022-8-21,525565875,1600000000
2022-8-22,525647710,1600000000
2022-8-23,525751173,1600000000
2022-8-24,525900381,1600000000
2022-8-25,526055061,1600000000
2022-8-26,526218146,1600000000
2022-8-27,526490206,1600000000
2022-8-28,526603008,1600000000
2022-8-29,526693546,1600000000
2022-8-30,526779628,1600000000
2022-8-31,526741884,1600000000
2022-9-1,526858499,1600000000
2022-9-2,526993326,1600000000
2022-9-3,527093367,1600000000
2022-9-4,527232302,1600000000
2022-9-5,527374740,1600000000
2022-9-6,527506748,1600000000
2022-9-7,527621520,1600000000
2022-9-8,527751074,1600000000
2022-9-9,527888164,1600000000
2022-9-10,528039111,1600000000
2022-9-11,528165432,1600000000
2022-9-12,528359682,1600000000
2022-9-16,528795348,1600000000
2022-9-17,528921528,1600000000
2022-9-18,529040198,1600000000
2022-9-19,529153520,1600000000
2022-9-20,529291185,1600000000
2022-9-21,529450575,1600000000
2022-9-22,529589204,1600000000
2022-9-23,529744638,1600000000
2022-9-24,529907332,1600000000
2022-9-25,530058633,1600000000
2022-9-26,530160933,1600000000
2022-9-27,530282446,1600000000
2022-9-28,530577219,1600000000
2022-9-30,530737343,1600000000
2022-10-1,530867833,1600000000
2022-10-2,530997731,1600000000
2022-10-3,531091245,1600000000
2022-10-4,531185428,1600000000
2022-10-5,531301739,1600000000
2022-10-6,531420576,1600000000
2022-10-7,531460014,1600000000
2022-10-8,531587222,1600000000
2022-10-9,531721285,1600000000
2022-10-11,531965719,1600000000
2022-10-12,532100608,1600000000
2022-10-14,532413589,1600000000
2022-10-15,532572365,1600000000
2022-10-16,532737253,1600000000
2022-10-17,532846777,1600000000
2022-10-18,532951301,1600000000
2022-10-19,533103342,1600000000
2022-10-20,533237915,1600000000
2022-10-21,533400859,1600000000
2022-10-22,533545174,1600000000
2022-10-23,533685794,1600000000
2022-10-24,533819929,1600000000
2022-10-25,534086875,1600000000
2022-10-27,534220293,1600000000
2022-10-28,534358933,1600000000
2022-10-30,534791855,1600000000
2022-11-1,534984071,1600000000
2022-11-2,535151033,1600000000
2022-11-3,535303548,1600000000
2022-11-4,535486954,1600000000
2022-11-5,535625182,1600000000
2022-11-6,535761049,1600000000
2022-11-8,535972794,1600000000
2022-11-9,536094061,1600000000
2022-11-10,536212413,1600000000
2022-11-11,536338118,1600000000
2022-11-12,536468802,1600000000
2022-11-13,536573383,1600000000
2022-11-14,536666277,1600000000
2022-11-15,536752625,1600000000
2022-11-16,536920826,1600000000
2022-11-17,537067759,1600000000
2022-11-18,537253301,1600000000
2022-11-19,537412261,1600000000
2022-11-20,537581844,1600000000
2022-11-21,537682412,1600000000
2022-11-22,537789988,1600000000
2022-11-23,537924316,1600000000
2022-11-24,538065503,1600000000
2022-11-25,538204020,1600000000
