2023-10-27,2327
2023-10-31,2330
2023-11-1,2332
2023-11-4,2334
2023-11-5,2335
2023-11-9,2336
2023-11-10,2348
2023-11-11,2352
2023-11-12,2353
2023-11-14,2354
2023-11-23,2361
2023-11-26,2365
2023-11-28,2379
2023-12-2,2433
2023-12-3,2434
2023-12-5,2438
2023-12-7,2437
2023-12-9,2438
2023-12-11,2442
2023-12-13,2445
2023-12-14,2455
2023-12-16,2456
2023-12-17,2457
2023-12-19,2461
2023-12-22,2462
2023-12-23,2477
2023-12-24,2479
2023-12-25,2483
2023-12-27,2494
2023-12-28,2495
2023-12-30,2497
2024-1-1,2498
2024-1-4,2499
2024-1-7,2500
2024-1-9,2502
2024-1-10,2505
2024-1-12,2507
