2023-10-27,2327
2023-10-31,2330
2023-11-1,2332
2023-11-4,2334
2023-11-5,2335
2023-11-9,2336
2023-11-10,2348
2023-11-11,2352
2023-11-12,2353
2023-11-14,2354
2023-11-23,2361
2023-11-26,2365
2023-11-28,2379
2023-12-2,2433
2023-12-3,2434
2023-12-5,2438
2023-12-7,2437
2023-12-9,2438
2023-12-11,2442
2023-12-13,2445
2023-12-14,2455
2023-12-16,2456
2023-12-17,2457
2023-12-19,2461
2023-12-22,2462
2023-12-23,2477
2023-12-24,2479
2023-12-25,2483
2023-12-27,2494
2023-12-28,2495
2023-12-30,2497
2024-1-1,2498
2024-1-4,2499
2024-1-7,2500
2024-1-9,2502
2024-1-10,2505
2024-1-12,2507
2024-1-15,2513
2024-1-18,2514
2024-1-20,2515
2024-1-22,2517
2024-1-23,2518
2024-1-24,2519
2024-1-25,2527
2024-1-27,2556
2024-1-28,2558
2024-1-30,2559
2024-1-31,2530
2024-2-2,2531
2024-2-3,2532
2024-2-4,2534
2024-2-6,2536
2024-2-7,2537
2024-2-8,2540
2024-2-10,2542
2024-2-12,2541
2024-2-13,2542
2024-2-15,2543
2024-2-16,2544
2024-2-18,2545
2024-2-21,2594
2024-2-22,2596
2024-2-23,2608
2024-2-24,2616
2024-2-26,2618
2024-2-28,2622
2024-3-1,2623
2024-3-2,2624
2024-3-3,2625
2024-3-6,2626
2024-3-8,2630
2024-3-11,2631
2024-3-12,2632
2024-3-14,2633
2024-3-15,2632
2024-3-16,2633
2024-3-17,2635
2024-4-2,2678
