2023-10-27,2327
2023-10-31,2330
2023-11-1,2332
2023-11-4,2334
2023-11-5,2335
2023-11-9,2336
2023-11-10,2348
2023-11-11,2352
2023-11-12,2353
2023-11-14,2354
2023-11-23,2361
2023-11-26,2365
2023-11-28,2379
2023-12-2,2433
2023-12-3,2434
2023-12-5,2438
2023-12-7,2437
2023-12-9,2438
2023-12-11,2442
2023-12-13,2445
2023-12-14,2455
2023-12-16,2456
2023-12-17,2457
2023-12-19,2461
2023-12-22,2462
2023-12-23,2477
2023-12-24,2479
2023-12-25,2483
2023-12-27,2494
2023-12-28,2495
2023-12-30,2497
2024-1-1,2498
2024-1-4,2499
2024-1-7,2500
2024-1-9,2502
2024-1-10,2505
2024-1-12,2507
2024-1-15,2513
2024-1-18,2514
2024-1-20,2515
2024-1-22,2517
2024-1-23,2518
2024-1-24,2519
2024-1-25,2527
2024-1-27,2556
2024-1-28,2558
2024-1-30,2559
2024-1-31,2530
2024-2-2,2531
2024-2-3,2532
2024-2-4,2534
2024-2-6,2536
2024-2-7,2537
2024-2-8,2540
2024-2-10,2542
2024-2-12,2541
2024-2-13,2542
2024-2-15,2543
2024-2-16,2544
2024-2-18,2545
2024-2-21,2594
2024-2-22,2596
2024-2-23,2608
2024-2-24,2616
2024-2-26,2618
2024-2-28,2622
2024-3-1,2623
2024-3-2,2624
2024-3-3,2625
2024-3-6,2626
2024-3-8,2630
2024-3-11,2631
2024-3-12,2632
2024-3-14,2633
2024-3-15,2632
2024-3-16,2633
2024-3-17,2635
2024-4-2,2678
2024-4-4,2677
2024-4-6,2678
2024-4-7,2681
2024-4-11,2682
2024-4-12,2680
2024-4-14,2679
2024-4-15,2680
2024-4-17,2682
2024-4-18,2687
2024-4-19,2690
2024-4-21,2692
2024-4-23,2693
2024-4-24,2694
2024-4-25,2701
2024-4-28,2710
2024-4-29,2711
2024-5-1,2709
2024-5-2,2720
2024-5-3,2721
2024-5-4,2722
2024-5-6,2723
2024-5-7,2729
2024-5-8,2748
2024-5-9,2750
2024-5-11,2752
2024-5-12,2753
2024-5-15,2756
2024-5-16,2761
2024-5-17,2762
2024-5-18,2766
2024-5-21,2767
2024-5-22,2769
2024-5-24,2771
2024-5-26,2787
2024-5-27,2793
2024-5-28,2794
2024-5-29,2795
2024-5-30,2805
2024-5-31,2806
2024-6-2,2808
2024-6-5,2809
2024-6-6,2816
2024-6-7,2818
2024-6-11,2820
2024-6-12,2821
2024-6-13,2822
2024-6-14,2823
2024-6-15,2824
2024-6-17,2826
2024-6-18,2827
2024-6-19,2828
2024-6-20,2827
2024-6-23,2826
2024-6-25,2824
2024-6-26,2823
2024-6-27,2824
2024-6-28,2825
2024-6-29,2827
2024-6-30,2828
2024-7-6,2845
2024-7-7,2846
2024-7-8,2847
2024-7-9,2851
2024-7-11,2853
2024-7-14,2854
2024-7-15,2855
2024-7-18,2858
2024-7-19,2859
2024-7-20,2860
2024-7-23,2861
2024-7-24,2862
2024-7-26,2863
2024-7-28,2864
2024-7-29,2872
2024-7-30,2873
2024-8-2,2872
2024-8-4,2877
2024-8-6,2880
2024-8-11,2881
2024-8-13,2896
2024-8-16,2897
2024-8-17,2928
2024-8-18,2929
2024-8-19,2930
2024-8-22,2940
2024-8-25,2941
2024-8-30,2945
2024-9-1,2946
2024-9-3,2951
2024-9-4,2986
2024-9-5,2990
2024-9-7,2992
2024-9-8,2993
2024-9-9,2996
2024-9-10,2997
2024-9-11,3006
2024-9-12,3008
2024-9-17,3010
2024-9-18,3012
2024-9-19,3016
2024-9-20,3018
2024-9-22,3019
2024-9-23,3020
2024-9-24,3024
2024-9-25,3026
2024-9-28,3039
2024-9-29,3043
2024-9-30,3045
2024-10-1,3051
2024-10-2,3053
2024-10-3,3055
2024-10-4,3056
2024-10-5,3059
2024-10-6,3067
2024-10-7,3068
2024-10-10,3069
2024-10-12,3072
2024-10-14,3073
2024-10-16,3074
2024-10-17,3075
2024-10-18,3077
2024-10-19,3078
2024-10-20,3080
2024-10-21,3081
2024-10-24,3082
2024-10-27,3081
2024-10-29,3085
2024-10-31,3096
2024-11-1,3100
2024-11-2,3110
2024-11-4,3112
2024-11-6,3111
2024-11-7,3112
2024-11-11,3113
2024-11-13,3115
2024-11-14,3116
2024-11-15,3115
2024-11-20,3117
2024-11-22,3116
2024-11-24,3119
2024-11-25,3120
2024-11-28,3126
2024-11-30,3127
2024-12-2,3128
2024-12-3,3130
2024-12-5,3133
2024-12-8,3135
2024-12-9,3136
2024-12-10,3135
2024-12-11,3136
2024-12-13,3137
2024-12-14,3142
2024-12-24,3203
2024-12-26,3204
2024-12-27,3219
2024-12-28,3222
2024-12-29,3229
2025-1-5,3250
2025-1-14,3259
2025-1-16,3265
2025-1-17,3274
2025-1-18,3277
2025-1-20,3287
2025-1-21,3293
2025-1-22,3300
2025-1-23,3303
2025-1-24,3306
2025-1-25,3307
2025-1-27,3309
2025-1-29,3311
2025-1-30,3313
2025-1-31,3314
2025-2-1,3315
2025-2-2,3316
2025-2-3,3318
2025-2-4,3319
2025-2-5,3320
2025-2-6,3321
2025-2-8,3322
2025-2-9,3323
2025-2-10,3325
2025-2-12,3328
2025-2-14,3329
