2022-6-21,28701
2022-6-23,28705
2022-6-24,28708
2022-6-25,28718
2022-6-26,28722
2022-6-27,28463
2022-6-28,28465
2022-6-29,28472
2022-6-30,28470
2022-7-1,28474
2022-7-2,28477
2022-7-3,28476
2022-7-4,28477
2022-7-5,28486
2022-7-6,28485
2022-7-7,28497
2022-7-8,28503
2022-7-9,28509
2022-7-10,28514
2022-7-12,28529
2022-7-13,28535
2022-7-14,28539
2022-7-15,28546
2022-7-17,28549
2022-7-18,28563
2022-7-20,28568
2022-7-21,28569
2022-7-22,28568
2022-7-23,28571
2022-7-24,28502
2022-7-25,28506
2022-7-26,28508
2022-7-27,28511
2022-7-28,28523
2022-7-29,28529
2022-7-31,28541
2022-8-1,28544
2022-8-2,28547
2022-8-4,28555
2022-8-7,28545
2022-8-9,28550
2022-8-10,28553
2022-8-11,28567
2022-8-12,28571
2022-8-13,28573
2022-8-14,28575
2022-8-15,28585
2022-8-17,28597
2022-8-19,28613
2022-8-20,28616
2022-8-21,28623
2022-8-22,28628
2022-8-23,28632
2022-8-24,28638
2022-8-25,28643
2022-8-27,28648
2022-8-30,28652
2022-8-31,28656
2022-9-1,28666
2022-9-2,28676
2022-9-3,28680
2022-9-4,28684
2022-9-5,28693
2022-9-6,28698
2022-9-7,28696
2022-9-9,28704
2022-9-11,28708
2022-9-12,28724
2022-9-16,28713
2022-9-17,28719
2022-9-18,28726
2022-9-19,28732
2022-9-20,28741
2022-9-22,28752
2022-9-23,28761
2022-9-25,28769
2022-9-27,28782
2022-9-28,28786
2022-9-29,28796
2022-9-30,28798
2022-10-1,28803
2022-10-3,28809
2022-10-4,28815
2022-10-5,28820
2022-10-6,28833
2022-10-7,28841
2022-10-8,28855
2022-10-9,28873
2022-10-11,28912
2022-10-12,28949
2022-10-14,29001
2022-10-15,28999
2022-10-16,29004
2022-10-17,29008
2022-10-18,29012
2022-10-19,29044
2022-10-20,29086
2022-10-21,29111
2022-10-22,29121
2022-10-23,29123
2022-10-26,29160
2022-10-27,29161
2022-10-28,29164
2022-10-30,29179
2022-11-1,29191
2022-11-2,29194
2022-11-3,29197
2022-11-4,29201
2022-11-5,29203
2022-11-6,29208
2022-11-8,29220
2022-11-9,29230
2022-11-10,29231
2022-11-11,29232
2022-11-12,29229
2022-11-13,29236
2022-11-14,29235
2022-11-15,29269
2022-11-16,29297
2022-11-17,29304
2022-11-18,29309
2022-11-19,29313
2022-11-20,29315
2022-11-21,29348
2022-11-22,29349
2022-11-24,29350
2022-11-25,29349
2022-11-26,29363
2022-11-27,29362
2022-11-28,29371
2022-11-29,29380
2022-11-30,29387
2022-12-1,29390
2022-12-2,29395
2022-12-3,29403
2022-12-4,29413
2022-12-5,29428
2022-12-6,29451
2022-12-7,29454
2022-12-8,29460
2022-12-10,29488
2022-12-11,29499
2022-12-12,29501
2022-12-13,29517
2022-12-14,29521
2022-12-15,29538
2022-12-16,29543
2022-12-18,29550
2022-12-19,29559
2022-12-20,29628
2022-12-22,29638
2022-12-23,29644
2022-12-24,29763
2022-12-25,29876
2022-12-26,29882
2022-12-27,29889
2022-12-28,29890
2022-12-29,29896
2022-12-30,29900
2022-12-31,29902
2023-1-1,29907
2023-1-2,29910
2023-1-3,29913
2023-1-5,29919
2023-1-6,29921
2023-1-7,29932
2023-1-8,29939
2023-1-9,29947
2023-1-10,29951
2023-1-11,29956
2023-1-12,29961
2023-1-13,29959
2023-1-14,29964
2023-1-15,29965
2023-1-16,29968
2023-1-17,29973
2023-1-17,30021
2023-1-21,30047
2023-1-23,30050
2023-1-24,30053
2023-1-25,30089
2023-1-26,30093
2023-1-27,30098
2023-1-28,30105
2023-1-30,30113
2023-1-31,30118
2023-2-1,30125
2023-2-2,30128
2023-2-3,30132
2023-2-4,30135
2023-2-5,30144
2023-2-7,30147
2023-2-8,30148
2023-2-10,30153
2023-2-11,30159
2023-2-12,30167
2023-2-13,30172
2023-2-14,30177
2023-2-15,30183
2023-2-16,30192
2023-2-17,30191
2023-2-18,30196
2023-2-19,30199
2023-2-20,30203
2023-2-22,30206
2023-2-23,30213
2023-2-24,30216
2023-2-25,30221
2023-2-26,30240
2023-2-28,30255
2023-3-1,30258
2023-3-2,30256
2023-3-3,30257
2023-3-4,30275
2023-3-5,30307
2023-3-6,30316
2023-3-7,30317
2023-3-8,30330
2023-3-9,30331
2023-3-10,30338
2023-3-11,30341
2023-3-12,30347
2023-3-13,30346
2023-3-14,30342
2023-3-15,30345
2023-3-16,30351
2023-3-17,30353
2023-3-18,30352
2023-3-19,30357
2023-3-20,30362
2023-3-21,30364
2023-3-22,30369
2023-3-23,30373
2023-3-24,30374
2023-3-25,30377
2023-3-26,30378
2023-3-28,30385
2023-3-29,30384
2023-3-30,30387
2023-4-1,30388
2023-4-2,30393
2023-4-4,30398
2023-4-5,30402
2023-4-6,30404
2023-4-8,30406
2023-4-9,30412
2023-4-10,30414
2023-4-11,30415
2023-4-12,30420
2023-4-13,30422
2023-4-14,30424
2023-4-15,30426
2023-4-16,30442
2023-4-17,30479
2023-4-18,30484
