2022-6-21,28701,41822
2022-6-23,28705,41822
2022-6-24,28708,41822
2022-6-25,28718,41822
2022-6-26,28722,41822
2022-6-27,28463,41822
2022-6-28,28465,41822
2022-6-29,28472,41822
2022-6-30,28470,41822
2022-7-1,28474,41822
2022-7-2,28477,41822
2022-7-3,28476,41822
2022-7-4,28477,41822
2022-7-5,28486,41822
2022-7-6,28485,41822
2022-7-7,28497,41822
2022-7-8,28503,41822
2022-7-9,28509,41822
2022-7-10,28514,41822
2022-7-12,28529,41822
2022-7-13,28535,41822
2022-7-14,28539,41822
2022-7-15,28546,41822
2022-7-17,28549,41822
2022-7-18,28563,41822
2022-7-20,28568,41822
2022-7-21,28569,41822
2022-7-22,28568,41822
2022-7-23,28571,41822
2022-7-24,28502,41822
2022-7-25,28506,41822
2022-7-26,28508,41822
2022-7-27,28511,41822
2022-7-28,28523,41822
2022-7-29,28529,41822
2022-7-31,28541,41822
2022-8-1,28544,41822
2022-8-2,28547,41822
2022-8-4,28555,41822
2022-8-7,28545,41822
2022-8-9,28550,41822
2022-8-10,28553,41822
2022-8-11,28567,41822
2022-8-12,28571,41822
2022-8-13,28573,41822
2022-8-14,28575,41822
2022-8-15,28585,41822
2022-8-17,28597,41822
2022-8-19,28613,41822
2022-8-20,28616,41822
2022-8-21,28623,41822
2022-8-22,28628,41822
2022-8-23,28632,41822
2022-8-24,28638,41822
2022-8-25,28643,41822
2022-8-27,28648,41822
2022-8-30,28652,41822
2022-8-31,28656,41822
2022-9-1,28666,41822
2022-9-2,28676,41822
2022-9-3,28680,41822
2022-9-4,28684,41822
2022-9-5,28693,41822
2022-9-6,28698,41822
2022-9-7,28696,41822
2022-9-9,28704,41822
2022-9-11,28708,41822
2022-9-12,28724,41822
2022-9-16,28713,41822
2022-9-17,28719,41822
2022-9-18,28726,41822
2022-9-19,28732,41822
2022-9-20,28741,41822
2022-9-22,28752,41822
2022-9-23,28761,41822
2022-9-25,28769,41822
2022-9-27,28782,41822
2022-9-28,28786,41822
2022-9-29,28796,41822
2022-9-30,28798,41822
2022-10-1,28803,41822
2022-10-3,28809,41822
2022-10-4,28815,41822
2022-10-5,28820,41822
2022-10-6,28833,41822
2022-10-7,28841,41822
2022-10-8,28855,41822
2022-10-9,28873,41822
2022-10-11,28912,41822
2022-10-12,28949,41822
2022-10-14,29001,41822
2022-10-15,28999,41822
2022-10-16,29004,41822
2022-10-17,29008,41822
