2023-12-30,2034263
2024-11-30,2346349
2024-12-3,2348659
2024-12-10,2355654
2024-12-24,2367861
2025-1-5,2373592
2025-1-14,2385946
2025-1-25,2394184
2025-1-28,2396567
2025-2-15,2417321
2025-2-18,2419580
2025-2-25,2426799
2025-3-4,2431564
2025-3-11,2438053
2025-3-18,2443169
2025-3-25,2448857
2025-4-20,2467515
2025-4-22,2468982
2025-4-29,2475230
2025-5-6,2480326
2025-5-13,2485445
2025-5-20,2491386
2025-5-27,2498332
2025-6-3,2504140
2025-6-10,2515411
2025-6-17,2519681
2025-6-24,2527254
2025-7-1,2532510
2025-7-10,2537607
2025-7-12,2540640
2025-7-15,2548781
2025-7-17,2551419
2025-7-22,2555534
2025-7-24,2557504
2025-8-5,2566013
2025-8-12,2573635
2025-8-19,2580589
2025-8-26,2585854
2025-9-2,2591123
2025-9-9,2598048
2025-9-16,2603406
2025-9-23,2607942
2025-9-30,2612427
2025-10-7,2619949
2025-10-14,2625334
2025-10-21,2630564
2025-10-29,2635915
2025-11-5,2640100
2025-11-12,2646458
2025-11-18,2675573
2025-11-25,2679666
2025-12-2,2664113
2025-12-9,2668535
2025-12-16,2675081
