2023-12-5,2627207
2023-12-7,2627676
2023-12-9,2630402
2023-12-11,2630959
2023-12-12,2631499
2023-12-13,2631449
2023-12-14,2631912
2023-12-16,2633361
2023-12-17,2633841
2023-12-19,2635030
2023-12-20,2635613
2023-12-22,2637002
2023-12-23,2637530
2023-12-24,2638128
2023-12-25,2639058
2023-12-26,2639482
2023-12-28,2640044
2023-12-29,2640778
2023-12-30,2641361
2023-12-31,2641934
2024-1-1,2643155
2024-1-3,2643436
2024-1-4,2643878
2024-1-5,2644747
2024-1-6,2645108
2024-1-7,2645642
2024-1-8,2646789
2024-1-10,2647225
2024-1-12,2648045
2024-1-13,2648574
2024-1-14,2649091
2024-1-15,2649654
2024-1-17,2650671
2024-1-18,2651090
2024-1-19,2651638
2024-1-20,2652134
2024-1-22,2653260
2024-1-23,2653747
2024-1-24,2653964
2024-1-25,2654575
2024-1-26,2655111
2024-1-27,2655718
2024-1-28,2656162
2024-1-29,2656640
2024-1-30,2657108
2024-1-31,2657606
2024-2-1,2657955
2024-2-2,2659615
2024-2-3,2660184
2024-2-4,2660651
2024-2-5,2661034
2024-2-6,2661574
2024-2-7,2661908
2024-2-8,2662424
2024-2-9,2663618
2024-2-10,2664216
2024-2-11,2664765
2024-2-12,2664795
2024-2-13,2665256
2024-2-14,2665658
2024-2-15,2666073
2024-2-16,2667565
2024-2-17,2668091
2024-2-18,2668469
2024-2-20,2669702
