2023-12-5,2627207
2023-12-7,2627676
2023-12-9,2630402
2023-12-11,2630959
2023-12-12,2631499
2023-12-13,2631449
2023-12-14,2631912
2023-12-16,2633361
2023-12-17,2633841
2023-12-19,2635030
2023-12-20,2635613
2023-12-22,2637002
2023-12-23,2637530
2023-12-24,2638128
2023-12-25,2639058
2023-12-26,2639482
2023-12-28,2640044
2023-12-29,2640778
2023-12-30,2641361
2023-12-31,2641934
2024-1-1,2643155
2024-1-3,2643436
2024-1-4,2643878
2024-1-5,2644747
2024-1-6,2645108
2024-1-7,2645642
2024-1-8,2646789
2024-1-10,2647225
2024-1-12,2648045
2024-1-13,2648574
2024-1-14,2649091
2024-1-15,2649654
2024-1-17,2650671
2024-1-18,2651090
2024-1-19,2651638
2024-1-20,2652134
2024-1-22,2653260
2024-1-23,2653747
2024-1-24,2653964
2024-1-25,2654575
2024-1-26,2655111
2024-1-27,2655718
2024-1-28,2656162
2024-1-29,2656640
2024-1-30,2657108
2024-1-31,2657606
2024-2-1,2657955
2024-2-2,2659615
2024-2-3,2660184
2024-2-4,2660651
2024-2-5,2661034
2024-2-6,2661574
2024-2-7,2661908
2024-2-8,2662424
2024-2-9,2663618
2024-2-10,2664216
2024-2-11,2664765
2024-2-12,2664795
2024-2-13,2665256
2024-2-14,2665658
2024-2-15,2666073
2024-2-16,2667565
2024-2-17,2668091
2024-2-18,2668469
2024-2-20,2669702
2024-2-21,2669939
2024-2-22,2670450
2024-2-23,2671951
2024-2-24,2672404
2024-2-26,2672856
2024-2-27,2673321
2024-2-28,2673614
2024-2-29,2674357
2024-3-1,2674796
2024-3-2,2675214
2024-3-3,2675688
2024-3-4,2676254
2024-3-5,2676628
2024-3-6,2676850
2024-3-7,2677176
2024-3-8,2678549
2024-3-9,2678978
2024-3-10,2679332
2024-3-11,2679827
2024-3-12,2680372
2024-3-13,2680824
2024-3-14,2681064
2024-3-15,2681591
2024-3-16,2681941
2024-3-17,2682325
2024-3-18,2682840
2024-4-2,2689823
2024-4-3,2690291
2024-4-4,2691261
2024-4-5,2691803
2024-4-7,2692171
2024-4-8,2693099
2024-4-9,2693420
2024-4-11,2693805
2024-4-12,2694737
2024-4-13,2695304
2024-4-14,2695694
2024-4-15,2696781
2024-4-16,2697035
2024-4-18,2698293
2024-4-19,2698761
2024-4-21,2699401
2024-4-22,2700374
2024-4-23,2700714
2024-4-24,2701074
2024-4-25,2701912
2024-4-26,2701103
2024-4-28,2701685
2024-4-29,2702748
2024-4-30,2703380
2024-5-2,2703805
2024-5-3,2705365
2024-5-5,2706095
2024-5-6,2707322
2024-5-7,2707933
2024-5-9,2709545
2024-5-11,2710214
2024-5-12,2711043
2024-5-13,2712260
2024-5-14,2712911
2024-5-15,2713534
2024-5-16,2713939
2024-5-17,2715090
2024-5-19,2715551
2024-5-20,2716864
2024-5-21,2717397
2024-5-23,2718058
2024-5-24,2719277
2024-5-26,2719813
2024-5-27,2720599
2024-5-29,2721240
2024-5-31,2722260
2024-6-2,2722780
2024-6-3,2723920
2024-6-4,2724267
2024-6-6,2725911
2024-6-7,2726287
2024-6-9,2726733
2024-6-10,2727304
2024-6-12,2728637
2024-6-14,2729651
2024-6-16,2730332
2024-6-17,2731339
2024-6-18,2731669
2024-6-19,2732341
2024-6-21,2733525
2024-6-23,2733945
2024-6-24,2734784
2024-6-25,2735091
2024-6-26,2735778
2024-6-28,2736862
2024-6-30,2737405
2024-7-1,2737977
2024-7-2,2738484
2024-7-3,2739359
2024-7-5,2740565
2024-7-7,2741051
2024-7-8,2742044
2024-7-10,2742437
2024-7-11,2742893
2024-7-12,2743655
2024-7-14,2744269
2024-7-15,2745323
2024-7-17,2745867
2024-7-18,2747112
2024-7-20,2747642
2024-7-21,2748025
2024-7-22,2749082
2024-7-23,2749388
2024-7-24,2749900
2024-7-26,2751098
2024-7-28,2751689
2024-7-29,2752778
2024-7-31,2753379
2024-8-1,2753876
2024-8-2,2755417
2024-8-4,2754459
2024-8-5,2754946
2024-8-6,2755622
2024-8-7,2756413
2024-8-9,2757396
2024-8-10,2757946
2024-8-11,2758445
2024-8-12,2758804
2024-8-13,2759464
2024-8-14,2759921
2024-8-15,2760633
2024-8-16,2762038
2024-8-18,2762577
2024-8-19,2763708
2024-8-20,2763707
2024-8-22,2764428
2024-8-23,2765879
2024-8-25,2766328
2024-8-26,2767273
2024-8-30,2769422
2024-9-1,2770130
2024-9-3,2771234
2024-9-4,2771728
2024-9-5,2772439
2024-9-6,2773013
2024-9-9,2774616
2024-9-11,2775095
2024-9-12,2776162
2024-9-14,2776584
2024-9-15,2777058
2024-9-16,2778005
2024-9-17,2778319
2024-9-19,2778718
2024-9-20,2779889
2024-9-22,2780429
2024-9-23,2781405
2024-9-24,2781831
2024-9-25,2782483
2024-9-27,2785084
2024-9-29,2785662
2024-9-30,2786146
2024-10-1,2786724
2024-10-2,2787147
2024-10-3,2787622
2024-10-4,2789640
2024-10-6,2790275
2024-10-7,2790891
2024-10-8,2791828
2024-10-10,2792330
2024-10-12,2793607
2024-10-14,2794461
2024-10-15,2795044
2024-10-16,2795366
2024-10-17,2795990
2024-10-18,2796695
2024-10-19,2797158
2024-10-20,2797617
2024-10-21,2798131
2024-10-22,2798565
2024-10-23,2799329
2024-10-25,2799992
2024-10-26,2800359
2024-10-27,2800720
2024-10-28,2801247
2024-10-29,2801787
2024-10-30,2802147
2024-10-31,2802622
2024-11-1,2803155
2024-11-2,2803707
2024-11-3,2804295
2024-11-4,2804839
2024-11-5,2805383
2024-11-6,2805828
2024-11-7,2806481
2024-11-9,2807873
2024-11-10,2808416
2024-11-11,2808957
2024-11-12,2809364
2024-11-13,2809823
2024-11-14,2810396
2024-11-15,2811263
2024-11-16,2811780
2024-11-17,2812440
2024-11-18,2812873
2024-11-20,2814055
2024-11-21,2814539
2024-11-22,2815260
2024-11-23,2815637
2024-11-24,2816169
2024-11-25,2816713
2024-11-26,2817093
2024-11-27,2817417
2024-11-28,2817710
2024-11-30,2818909
2024-12-1,2819343
2024-12-2,2819839
2024-12-3,2820225
2024-12-4,2820422
2024-12-5,2820909
2024-12-6,2821408
2024-12-7,2821803
2024-12-8,2822234
2024-12-9,2822613
2024-12-10,2822954
2024-12-11,2823145
2024-12-12,2823600
2024-12-13,2824022
2024-12-14,2824429
2024-12-24,2828697
2024-12-25,2829208
2024-12-26,2829597
2024-12-27,2830010
2024-12-28,2830564
2024-12-29,2830636
2024-12-30,2831000
2025-1-5,2834125
2025-1-14,2837355
2025-1-15,2837856
2025-1-16,2838210
2025-1-17,2838680
2025-1-18,2839065
2025-1-19,2839362
2025-1-20,2839922
2025-1-21,2840270
2025-1-22,2840597
2025-1-23,2840890
2025-1-24,2841410
2025-1-25,2842356
2025-1-27,2842787
2025-1-28,2843152
2025-1-29,2843999
2025-1-30,2844494
2025-1-31,2845704
2025-2-1,2846236
2025-2-2,2846745
2025-2-3,2847104
2025-2-4,2847471
2025-2-5,2847674
