2023-12-5,51206
2023-12-7,51236
2023-12-8,51252
2023-12-9,51255
2023-12-11,51277
2023-12-12,51305
2023-12-13,51309
2023-12-14,51311
2023-12-16,51315
2023-12-17,51314
2023-12-19,51317
2023-12-22,51311
2023-12-23,51312
2023-12-24,51301
2023-12-25,51311
2023-12-27,51316
2023-12-28,51320
2023-12-29,51322
2023-12-30,51319
2023-12-31,51320
2024-1-1,51323
2024-1-3,51336
2024-1-4,51330
2024-1-6,51326
2024-1-7,51322
2024-1-8,51325
2024-1-9,51346
2024-1-10,51344
2024-1-12,51355
2024-1-13,51359
2024-1-14,51369
2024-1-15,51367
2024-1-17,51374
2024-1-18,51371
2024-1-19,51370
2024-1-20,51366
2024-1-23,51369
2024-1-24,51364
2024-1-25,51361
2024-1-26,51364
2024-1-28,51371
2024-1-29,51369
2024-1-30,51372
2024-1-31,51367
2024-2-1,51359
2024-2-2,51368
2024-2-3,51371
2024-2-4,51370
2024-2-5,51367
2024-2-6,51369
2024-2-7,51373
2024-2-8,51368
2024-2-9,51370
2024-2-10,51372
2024-2-11,51373
2024-2-12,51372
2024-2-13,51375
2024-2-14,51381
2024-2-15,51383
2024-2-16,51385
2024-2-17,51391
2024-2-18,51396
2024-2-20,51394
