2023-12-5,51206,72280
2023-12-7,51236,72280
2023-12-8,51252,72280
2023-12-9,51255,72280
2023-12-11,51277,72280
2023-12-12,51305,72280
2023-12-13,51309,72280
2023-12-14,51311,72280
2023-12-16,51315,72280
2023-12-17,51314,72280
2023-12-19,51317,72280
2023-12-22,51311,72280
2023-12-23,51312,72280
2023-12-24,51301,72280
2023-12-25,51311,72280
2023-12-27,51316,72280
2023-12-28,51320,72280
2023-12-29,51322,72280
2023-12-30,51319,72280
2023-12-31,51320,72280
2024-1-1,51323,72280
2024-1-3,51336,72280
2024-1-4,51330,72280
2024-1-6,51326,72280
2024-1-7,51322,72280
2024-1-8,51325,72280
2024-1-9,51346,72280
2024-1-10,51344,72280
2024-1-12,51355,72280
2024-1-13,51359,72280
2024-1-14,51369,72280
2024-1-15,51367,72280
2024-1-17,51374,72280
2024-1-18,51371,72280
2024-1-19,51370,72280
2024-1-20,51366,72280
2024-1-23,51369,72280
2024-1-24,51364,72280
2024-1-25,51361,72280
2024-1-26,51364,72280
2024-1-28,51371,72280
2024-1-29,51369,72280
2024-1-30,51372,72280
2024-1-31,51367,72280
2024-2-1,51359,72280
2024-2-2,51368,72280
2024-2-3,51371,72280
2024-2-4,51370,72280
2024-2-5,51367,72280
2024-2-6,51369,72280
2024-2-7,51373,72280
2024-2-8,51368,72280
2024-2-9,51370,72280
2024-2-10,51372,72280
2024-2-11,51373,72280
2024-2-12,51372,72280
2024-2-13,51375,72280
2024-2-14,51381,72280
2024-2-15,51383,72280
2024-2-16,51385,72280
2024-2-17,51391,72280
2024-2-18,51396,72280
2024-2-20,51394,72280
2024-2-21,51395,72280
2024-2-22,51397,72280
2024-2-23,51401,72280
2024-2-24,51398,72280
2024-2-26,51408,72280
2024-2-27,51406,72280
2024-2-28,51404,72280
2024-2-29,51416,72280
2024-3-1,51419,72280
2024-3-2,51416,72280
2024-3-3,51415,72280
2024-3-4,51409,72280
2024-3-5,51410,72280
2024-3-6,51417,72280
2024-3-7,51413,72280
2024-3-8,51416,72280
2024-3-10,51415,72280
2024-3-11,51412,72280
2024-3-12,51415,72280
2024-3-13,51413,72280
2024-3-15,51414,72280
2024-3-16,51413,72280
2024-3-17,51414,72280
2024-3-18,51424,72280
2024-4-2,51443,72280
2024-4-4,51468,72280
2024-4-5,51470,72280
2024-4-9,51474,72280
2024-4-10,51472,72280
2024-4-11,51471,72280
2024-4-12,51476,72280
2024-4-13,51475,72280
2024-4-16,51474,72280
2024-4-17,51468,72280
2024-4-18,51467,72280
2024-4-19,51466,72280
2024-4-20,51469,72280
2024-4-23,51470,72280
2024-4-24,51476,72280
2024-4-25,51474,72280
2024-4-26,51477,72280
2024-4-28,51478,72280
2024-4-29,51480,72280
2024-4-30,51482,72280
2024-5-1,51481,72280
2024-5-2,51480,72280
2024-5-5,51479,72280
2024-5-6,51483,72280
2024-5-7,51486,72280
2024-5-8,51481,72280
2024-5-9,51484,72280
2024-5-12,51481,72280
2024-5-13,51486,72280
2024-5-14,51481,72280
2024-5-15,51479,72280
2024-5-16,51482,72280
2024-5-17,51490,72280
2024-5-18,51482,72280
2024-5-19,51480,72280
2024-5-20,51483,72280
2024-5-21,51482,72280
2024-5-22,51488,72280
2024-5-23,51490,72280
2024-5-24,51491,72280
2024-5-25,51494,72280
2024-5-26,51491,72280
2024-5-27,51493,72280
2024-5-28,51494,72280
2024-5-29,51496,72280
2024-5-31,51509,72280
2024-6-1,51510,72280
2024-6-2,51511,72280
2024-6-3,51513,72280
2024-6-4,51516,72280
2024-6-5,51517,72280
2024-6-6,51519,72280
2024-6-8,51520,72280
2024-6-9,51526,72280
2024-6-10,51538,72280
2024-6-12,51539,72280
2024-6-13,51542,72280
2024-6-14,51545,72280
2024-6-15,51544,72280
2024-6-16,51546,72280
2024-6-17,51547,72280
2024-6-18,51545,72280
2024-6-19,51544,72280
2024-6-21,51546,72280
2024-6-22,51542,72280
2024-6-23,51543,72280
2024-6-24,51571,72280
2024-6-25,51583,72280
2024-6-26,51585,72280
2024-6-27,51588,72280
2024-6-28,51591,72280
2024-6-29,51592,72280
2024-6-30,51595,72280
2024-7-1,51594,72280
2024-7-2,51595,72280
2024-7-3,51599,72280
2024-7-5,51611,72280
2024-7-7,51623,72280
2024-7-8,51622,72280
2024-7-9,51625,72280
2024-7-11,51628,72280
2024-7-12,51631,72280
2024-7-13,51643,72280
2024-7-15,51642,72280
2024-7-16,51638,72280
2024-7-17,51639,72280
2024-7-18,51642,72280
2024-7-19,51655,72280
2024-7-20,51675,72280
2024-7-21,51678,72280
2024-7-22,51681,72280
2024-7-23,51680,72280
2024-7-24,51687,72280
2024-7-25,51689,72280
2024-7-27,51687,72280
2024-7-28,51688,72280
2024-7-30,51692,72280
2024-7-31,51699,72280
2024-8-1,51698,72280
2024-8-2,51705,72280
2024-8-4,51706,72280
2024-8-5,51707,72280
2024-8-6,51716,72280
2024-8-8,51712,72280
2024-8-9,51714,72280
2024-8-12,51717,72280
2024-8-13,51713,72280
2024-8-14,51712,72280
2024-8-15,51713,72280
2024-8-16,51711,72280
2024-8-17,51714,72280
2024-8-18,51715,72280
2024-8-19,51719,72280
2024-8-22,51715,72280
2024-8-23,51714,72280
2024-8-24,51711,72280
2024-8-25,51709,72280
2024-8-26,51708,72280
2024-8-30,51711,72280
2024-9-1,51715,72280
2024-9-3,51719,72280
2024-9-5,51726,72280
2024-9-6,51729,72280
2024-9-7,51728,72280
2024-9-8,51730,72280
2024-9-9,51732,72280
2024-9-11,51734,72280
2024-9-12,51735,72280
2024-9-13,51734,72280
2024-9-14,51733,72280
