2023-12-5,51206
2023-12-7,51236
2023-12-8,51252
2023-12-9,51255
2023-12-11,51277
2023-12-12,51305
2023-12-13,51309
2023-12-14,51311
2023-12-16,51315
2023-12-17,51314
2023-12-19,51317
2023-12-22,51311
2023-12-23,51312
2023-12-24,51301
2023-12-25,51311
2023-12-27,51316
2023-12-28,51320
2023-12-29,51322
2023-12-30,51319
2023-12-31,51320
2024-1-1,51323
2024-1-3,51336
2024-1-4,51330
2024-1-6,51326
2024-1-7,51322
2024-1-8,51325
2024-1-9,51346
2024-1-10,51344
2024-1-12,51355
2024-1-13,51359
2024-1-14,51369
2024-1-15,51367
2024-1-17,51374
2024-1-18,51371
2024-1-19,51370
2024-1-20,51366
2024-1-23,51369
2024-1-24,51364
2024-1-25,51361
2024-1-26,51364
2024-1-28,51371
2024-1-29,51369
2024-1-30,51372
2024-1-31,51367
2024-2-1,51359
2024-2-2,51368
2024-2-3,51371
2024-2-4,51370
2024-2-5,51367
2024-2-6,51369
2024-2-7,51373
2024-2-8,51368
2024-2-9,51370
2024-2-10,51372
2024-2-11,51373
2024-2-12,51372
2024-2-13,51375
2024-2-14,51381
2024-2-15,51383
2024-2-16,51385
2024-2-17,51391
2024-2-18,51396
2024-2-20,51394
2024-2-21,51395
2024-2-22,51397
2024-2-23,51401
2024-2-24,51398
2024-2-26,51408
2024-2-27,51406
2024-2-28,51404
2024-2-29,51416
2024-3-1,51419
2024-3-2,51416
2024-3-3,51415
2024-3-4,51409
2024-3-5,51410
2024-3-6,51417
2024-3-7,51413
2024-3-8,51416
2024-3-10,51415
2024-3-11,51412
2024-3-12,51415
2024-3-13,51413
2024-3-15,51414
2024-3-16,51413
2024-3-17,51414
2024-3-18,51424
2024-4-2,51443
2024-4-4,51468
2024-4-5,51470
2024-4-9,51474
2024-4-10,51472
2024-4-11,51471
2024-4-12,51476
2024-4-13,51475
2024-4-16,51474
2024-4-17,51468
2024-4-18,51467
2024-4-19,51466
2024-4-20,51469
2024-4-23,51470
2024-4-24,51476
2024-4-25,51474
2024-4-26,51477
2024-4-28,51478
2024-4-29,51480
2024-4-30,51482
2024-5-1,51481
2024-5-2,51480
2024-5-5,51479
2024-5-6,51483
2024-5-7,51486
2024-5-8,51481
2024-5-9,51484
2024-5-12,51481
2024-5-13,51486
2024-5-14,51481
2024-5-15,51479
2024-5-16,51482
2024-5-17,51490
2024-5-18,51482
2024-5-19,51480
2024-5-20,51483
2024-5-21,51482
2024-5-22,51488
2024-5-23,51490
2024-5-24,51491
2024-5-25,51494
2024-5-26,51491
2024-5-27,51493
2024-5-28,51494
2024-5-29,51496
2024-5-31,51509
2024-6-1,51510
2024-6-2,51511
2024-6-3,51513
2024-6-4,51516
2024-6-5,51517
2024-6-6,51519
2024-6-8,51520
2024-6-9,51526
2024-6-10,51538
2024-6-12,51539
2024-6-13,51542
2024-6-14,51545
2024-6-15,51544
2024-6-16,51546
2024-6-17,51547
2024-6-18,51545
2024-6-19,51544
2024-6-21,51546
2024-6-22,51542
2024-6-23,51543
2024-6-24,51571
2024-6-25,51583
2024-6-26,51585
2024-6-27,51588
2024-6-28,51591
2024-6-29,51592
2024-6-30,51595
2024-7-1,51594
2024-7-2,51595
2024-7-3,51599
2024-7-5,51611
2024-7-7,51623
2024-7-8,51622
2024-7-9,51625
2024-7-11,51628
2024-7-12,51631
2024-7-13,51643
2024-7-15,51642
2024-7-16,51638
2024-7-17,51639
2024-7-18,51642
2024-7-19,51655
2024-7-20,51675
2024-7-21,51678
2024-7-22,51681
2024-7-23,51680
2024-7-24,51687
2024-7-25,51689
2024-7-27,51687
2024-7-28,51688
2024-7-30,51692
2024-7-31,51699
2024-8-1,51698
2024-8-2,51705
2024-8-4,51706
2024-8-5,51707
2024-8-6,51716
2024-8-8,51712
2024-8-9,51714
2024-8-12,51717
2024-8-13,51713
2024-8-14,51712
2024-8-15,51713
2024-8-16,51711
2024-8-17,51714
2024-8-18,51715
2024-8-19,51719
2024-8-22,51715
2024-8-23,51714
2024-8-24,51711
2024-8-25,51709
2024-8-26,51708
2024-8-30,51711
2024-9-1,51715
2024-9-3,51719
2024-9-5,51726
2024-9-6,51729
2024-9-7,51728
2024-9-8,51730
2024-9-9,51732
2024-9-11,51734
2024-9-12,51735
2024-9-13,51734
2024-9-14,51733
2024-9-15,51741
2024-9-16,51745
2024-9-17,51746
2024-9-18,51749
2024-9-19,51753
2024-9-20,51756
2024-9-22,51758
2024-9-23,51757
2024-9-24,51753
2024-9-28,51756
2024-9-29,51755
2024-9-30,51757
2024-10-1,51758
2024-10-2,51756
2024-10-3,51754
2024-10-4,51757
2024-10-5,51760
2024-10-6,51771
2024-10-7,51797
2024-10-8,51860
2024-10-9,51853
2024-10-10,51873
2024-10-12,51872
2024-10-14,51879
2024-10-16,51885
2024-10-17,51889
2024-10-18,51892
2024-10-19,51889
2024-10-21,51888
2024-10-22,51887
2024-10-23,51892
2024-10-24,51891
2024-10-26,51892
2024-10-27,51893
2024-10-28,51891
2024-10-29,51887
2024-10-30,51889
