2023-1-17,20965
2023-1-21,20969
2023-1-23,20972
2023-1-24,20976
2023-1-25,20977
2023-1-26,20978
2023-1-27,20983
2023-1-28,20987
2023-1-29,20988
2023-1-30,20990
2023-1-31,20986
2023-2-1,20990
2023-2-2,20995
2023-2-3,20996
2023-2-5,21003
2023-2-7,21005
2023-2-8,21007
2023-2-9,21009
2023-2-10,21013
2023-2-11,21015
2023-2-12,21017
2023-2-13,21020
2023-2-14,21026
2023-2-15,21027
2023-2-16,21029
2023-2-17,21031
2023-2-18,21034
2023-2-19,21036
2023-2-20,21037
2023-2-23,21039
2023-2-24,21045
2023-2-26,21047
2023-2-28,21057
2023-3-2,21059
2023-3-3,21061
2023-3-4,21064
2023-3-5,21067
2023-3-6,21068
2023-3-7,21071
2023-3-8,21075
2023-3-9,21079
2023-3-10,21083
2023-3-12,21086
2023-3-14,21089
2023-3-15,21090
2023-3-16,21092
2023-3-17,21096
2023-3-18,21094
2023-3-19,21098
2023-3-20,21104
2023-3-21,21107
2023-3-22,21109
2023-3-24,21111
2023-3-25,21116
2023-3-26,21127
2023-3-28,21135
2023-3-29,21138
2023-3-30,21140
2023-3-31,21141
2023-4-1,21143
2023-4-2,21147
2023-4-3,21149
2023-4-4,21181
2023-4-6,21182
2023-4-8,21185
2023-4-9,21190
2023-4-10,21193
2023-4-11,21198
2023-4-13,21200
2023-4-14,21204
2023-4-15,21206
2023-4-16,21203
2023-4-17,21205
2023-4-18,21211
2023-4-19,21210
2023-4-20,21214
2023-4-21,21218
2023-4-22,21219
2023-4-23,21226
2023-4-24,21227
2023-4-25,21229
2023-4-26,21233
2023-4-28,21234
2023-4-29,21235
2023-4-30,21238
2023-5-1,21242
2023-5-2,21247
2023-5-4,21252
2023-5-5,21253
2023-5-6,21252
2023-5-7,21256
2023-5-8,21259
2023-5-9,21260
2023-5-10,21291
2023-5-11,21296
2023-5-12,21297
2023-5-14,21307
2023-5-15,21311
2023-5-16,21312
2023-5-17,21313
2023-5-18,21314
2023-5-19,21318
2023-5-20,21320
2023-5-21,21322
2023-5-22,21333
2023-5-23,21337
2023-5-25,21335
2023-5-26,21337
2023-5-27,21341
2023-6-1,21352
2023-6-2,21351
2023-6-3,21358
2023-6-4,21370
2023-6-5,21374
2023-6-6,21376
2023-6-7,21378
2023-6-8,21379
2023-6-9,21383
2023-6-10,21384
2023-6-11,21386
2023-6-12,21398
2023-6-13,21400
2023-6-14,21403
2023-6-15,21410
2023-6-16,21412
2023-6-17,21415
2023-6-18,21418
2023-6-19,21422
2023-6-20,21423
2023-6-21,21427
2023-6-22,21429
2023-6-23,21426
2023-6-24,21428
2023-6-28,21432
2023-6-29,21434
2023-6-30,21436
2023-7-2,21438
2023-7-3,21439
2023-7-4,21442
2023-7-5,21450
2023-7-6,21454
2023-7-10,21458
2023-7-11,21460
2023-7-12,21459
2023-7-13,21458
2023-7-14,21459
2023-7-15,21460
2023-7-16,21462
2023-7-17,21464
2023-7-18,21471
2023-7-20,21470
2023-7-21,21471
2023-7-22,21473
2023-7-24,21475
2023-7-25,21473
2023-7-27,21472
2023-7-28,21473
2023-7-29,21477
2023-7-30,21480
2023-7-31,21492
2023-8-1,21497
2023-8-2,21505
2023-8-3,21506
2023-8-4,21509
2023-8-5,21511
2023-8-6,21512
2023-8-7,21515
2023-8-8,21522
2023-8-9,21523
2023-8-10,21527
2023-8-11,21532
2023-8-12,21579
2023-8-13,21607
2023-8-14,21608
2023-8-15,21611
2023-8-16,21616
2023-8-17,21619
2023-8-18,21621
2023-8-19,21622
2023-8-20,21624
2023-8-21,21628
2023-8-22,21633
2023-8-23,21644
2023-8-24,21651
2023-8-25,21658
2023-8-27,21661
2023-8-28,21673
2023-8-29,21680
2023-8-31,21692
2023-9-1,21694
2023-9-3,21701
2023-9-4,21708
2023-9-6,21707
2023-9-7,21717
2023-9-9,21721
2023-9-11,21729
2023-9-12,21735
2023-9-13,21739
2023-9-14,21744
2023-9-15,21746
2023-9-17,21761
2023-9-18,21764
2023-9-19,21768
2023-9-20,21767
2023-9-21,21769
2023-9-22,21770
2023-9-24,21775
2023-9-25,21782
2023-9-26,21781
2023-9-28,21782
2023-9-29,21788
2023-10-1,21789
2023-10-2,21791
2023-10-4,21804
2023-10-6,21803
2023-10-7,21808
2023-10-8,21813
2023-10-9,21821
2023-10-10,21830
2023-10-11,21831
2023-10-12,21833
2023-10-15,21841
2023-10-17,21847
2023-10-18,21849
2023-10-20,21854
2023-10-21,21855
2023-10-22,21857
