
2023-1-17,20965
2023-1-21,20969
2023-1-23,20972
2023-1-24,20976
2023-1-25,20977
2023-1-26,20978
2023-1-27,20983
2023-1-28,20987
2023-1-29,20988
2023-1-30,20990
2023-1-31,20986
2023-2-1,20990
2023-2-2,20995
2023-2-3,20996
2023-2-5,21003
2023-2-7,21005
2023-2-8,21007
2023-2-9,21009
2023-2-10,21013
2023-2-11,21015
2023-2-12,21017
2023-2-13,21020
2023-2-14,21026
2023-2-15,21027
2023-2-16,21029
2023-2-17,21031
2023-2-18,21034
2023-2-19,21036
2023-2-20,21037
2023-2-23,21039
2023-2-24,21045
2023-2-26,21047
2023-2-28,21057
2023-3-2,21059
2023-3-3,21061
2023-3-4,21064
2023-3-5,21067
2023-3-6,21068
2023-3-7,21071
2023-3-8,21075
2023-3-9,21079
2023-3-10,21083
2023-3-12,21086
2023-3-14,21089
2023-3-15,21090
2023-3-16,21092
2023-3-17,21096
2023-3-18,21094
2023-3-19,21098
2023-3-20,21104
2023-3-21,21107
2023-3-22,21109
2023-3-24,21111
2023-3-25,21116
2023-3-26,21127
2023-3-28,21135
2023-3-29,21138
2023-3-30,21140
2023-3-31,21141
2023-4-1,21143
2023-4-2,21147
2023-4-3,21149
2023-4-4,21181
2023-4-6,21182
2023-4-8,21185
2023-4-9,21190
2023-4-10,21193
2023-4-11,21198
2023-4-13,21200
2023-4-14,21204
2023-4-15,21206
2023-4-16,21203
